gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
XXbac-B461K10.4	ENSG00000093100	All_GENCODE	-	-	50.12	251.4	77.56
XXbac-B476C20.13	ENSG00000234913	All_GENCODE	-	-	-	-	-
XXbac-B476C20.14	ENSG00000235445	All_GENCODE	-	-	-	-	-
XXbac-B476C20.17	ENSG00000235295	All_GENCODE	-	-	-	-	-
XXbac-BCX196D17.5	ENSG00000225184	All_GENCODE	-	-	-	-	-
XXbac-BPG13B8.10	ENSG00000228370	All_GENCODE	-	-	-	-	-
XXbac-BPG154L12.4	ENSG00000225914	All_GENCODE	-	-	-	-	-
XXbac-BPG157A10.21	ENSG00000272217	All_GENCODE	-	-	-	-	-
XXbac-BPG181M17.5	ENSG00000248993	All_GENCODE	-	-	-	-	-
XXbac-BPG181M17.6	ENSG00000263756	All_GENCODE	-	-	-	-	-
XXbac-BPG248L24.10	ENSG00000228954	All_GENCODE	-	-	-	-	-
XXbac-BPG248L24.13	ENSG00000256166	All_GENCODE	-	-	-	-	-
XXbac-BPG249D20.9	ENSG00000235801	All_GENCODE	-	-	-	-	-
XXbac-BPG252P9.10	ENSG00000272273	All_GENCODE	-	-	-	918.02	-
XXbac-BPG254F23.6	ENSG00000242044	All_GENCODE	-	-	-	-	-
XXbac-BPG254F23.7	ENSG00000232343	All_GENCODE	-	-	-	-	-
XXbac-BPG27H4.8	ENSG00000231854	All_GENCODE	-	-	-	-	-
XXbac-BPG299F13.14	ENSG00000229823	All_GENCODE	-	-	-	-	-
XXbac-BPG299F13.16	ENSG00000255899	All_GENCODE	-	-	-	-	-
XXbac-BPG300A18.13	ENSG00000273333	All_GENCODE	-	-	-	-	-
XXbac-BPG308J9.3	ENSG00000225188	All_GENCODE	-	-	-	-	-
XXbac-BPG308K3.5	ENSG00000272907	All_GENCODE	-	-	-	-	-
XXbac-BPG308K3.6	ENSG00000272629	All_GENCODE	-	-	-	-	-
XXbac-BPG32J3.20	ENSG00000204422	All_GENCODE	-	221.12	693.05	1052.93	654.71
XXbac-BPG34I8.3	ENSG00000219738	All_GENCODE	-	-	-	-	-
XXbac-BPG55C20.7	ENSG00000225096	All_GENCODE	-	-	-	-	-
XXcos-LUCA11.4	ENSG00000271858	All_GENCODE	-	-	-	-	-
XXcos-LUCA11.5	ENSG00000272104	All_GENCODE	-	-	-	-	-
XXyac-YM21GA2.3	ENSG00000233884	All_GENCODE	-	-	-	-	-
XXyac-YM21GA2.4	ENSG00000234460	All_GENCODE	-	-	-	-	-
XXyac-YM21GA2.6	ENSG00000237743	All_GENCODE	-	-	-	-	-
XXyac-YM21GA2.7	ENSG00000214888	All_GENCODE	-	-	-	-	-
XXyac-YR29IB3.1	ENSG00000230668	All_GENCODE	-	-	-	-	-
XXyac-YRM2039.2	ENSG00000181404	All_GENCODE	-	650.32	-	-	-
XXyac-YX155B6.2	ENSG00000227778	All_GENCODE	-	-	-	-	-
XXyac-YX155B6.5	ENSG00000232265	All_GENCODE	-	-	-	-	-
XXyac-YX155B6.6	ENSG00000226335	All_GENCODE	-	-	-	-	-
XXyac-YX60D10.1	ENSG00000230908	All_GENCODE	-	-	-	-	-
XXyac-YX65C7_A.2	ENSG00000226445	All_GENCODE	-	-	-	-	-
XXyac-YX65C7_A.3	ENSG00000233085	All_GENCODE	-	-	-	-	-
XXyac-YX65C7_A.4	ENSG00000224999	All_GENCODE	-	-	-	-	-
XYLB	ENSG00000093217	MANE	-	-	217.01	1105.18	-
XYLT1	ENSG00000103489	MANE	Clefting;DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Congenital disorders of glycosylation;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Paediatric disorders;Fetal anomalies	-	103.29	-	-
XYLT2	ENSG00000015532	MANE	Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Congenital disorders of glycosylation;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Cataracts;Paediatric disorders	208.01	22.66	51.01	324.7
YAE1D1	ENSG00000241127	MANE	-	-	24.8	60.23	147.28
YAF2	ENSG00000015153	RefSeq	-	-	-	-	-
YAP1	ENSG00000137693	MANE	Ocular coloboma;Structural eye disease	-	9.31	-	66.53
YARS	ENSG00000134684	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy	50.9	5.65	3.58	18.04
YARS2	ENSG00000139131	MANE	Rare anaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Cytopenias and congenital anaemias;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	174.5	14.05	11.42	56.68
YBEY	ENSG00000182362	MANE	-	133.69	40.89	25.53	74.53
YBX1	ENSG00000065978	MANE	-	5.81	0.92	0.76	1.17
YBX1P6	ENSG00000213539	All_GENCODE	-	-	-	-	-
YBX2	ENSG00000006047	MANE	-	-	-	-	-
YBX3	ENSG00000060138	MANE	-	10.24	2.14	3.84	0.37
YDJC	ENSG00000161179	RefSeq	-	165.23	39.53	22.08	697.39
YEATS2	ENSG00000163872	MANE	-	-	52.01	37.43	499.13
YEATS2-AS1	ENSG00000233885	All_GENCODE	-	-	-	-	-
YEATS4	ENSG00000127337	MANE	-	694.23	43.34	8.59	77.56
YES1	ENSG00000176105	MANE	-	-	23.34	129.12	182.56
YIF1A	ENSG00000174851	MANE	-	50.1	4.94	7.36	8.33
YIF1B	ENSG00000167645	MANE	-	14.38	6.73	7.71	29.94
YIPF1	ENSG00000058799	MANE	-	25.31	38.94	24.56	47.17
YIPF2	ENSG00000130733	RefSeq	-	84.11	10.4	15.93	48.85
YIPF3	ENSG00000137207	MANE	-	7.31	2.64	6.53	8.41
YIPF4	ENSG00000119820	MANE	-	33.95	8.47	8.38	21.88
YIPF5	ENSG00000145817	MANE	-	177.58	4.39	10.18	93.16
YIPF6	ENSG00000181704	MANE	-	139.37	22.06	26.15	42.23
YIPF7	ENSG00000177752	RefSeq	-	-	-	-	311.44
YJEFN3	ENSG00000250067	MANE	-	-	-	-	-
YKT6	ENSG00000106636	MANE	-	30.85	5.53	10.81	13.43
YLPM1	ENSG00000119596	MANE	-	374.47	14.9	16.66	40.72
YME1L1	ENSG00000136758	RefSeq	-	39.22	5.94	5.59	13.48
YME1L1P1	ENSG00000236831	All_GENCODE	-	-	-	-	-
YOD1	ENSG00000180667	RefSeq	-	-	-	-	-
YPEL1	ENSG00000100027	MANE	-	-	-	-	132.19
YPEL2	ENSG00000175155	MANE	-	-	238.45	-	129.88
YPEL3	ENSG00000090238	MANE	-	1.31	17.21	18.86	6.28
YPEL4	ENSG00000166793	MANE	-	-	-	-	-
YPEL5	ENSG00000119801	MANE	-	20.39	11.74	15.14	22.68
YRDC	ENSG00000196449	MANE	-	257.05	29.96	9.27	110.49
YTHDC1	ENSG00000083896	RefSeq	-	109.27	14.56	12.6	35.66
YTHDC2	ENSG00000047188	MANE	-	-	65.71	86.08	164.49
YTHDF1	ENSG00000149658	MANE	-	202.08	22.05	17.51	23.95
YTHDF2	ENSG00000198492	MANE	-	86.6	8.61	10.35	23.43
YTHDF3	ENSG00000185728	MANE	-	441.36	15.02	48.66	46.39
YWHAB	ENSG00000166913	MANE	-	3.38	1.49	1.44	6.87
YWHAE	ENSG00000108953	MANE	-	9.29	0.91	0.98	1.7
YWHAEP7	ENSG00000267671	All_GENCODE	-	-	-	-	-
YWHAG	ENSG00000170027	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	275.1	5.69	7.16	5.17
YWHAH	ENSG00000128245	MANE	-	23.02	7.75	6.28	19.14
YWHAQ	ENSG00000134308	MANE	-	18.21	1.5	1.56	13.87
YWHAQP9	ENSG00000230019	All_GENCODE	-	-	-	-	-
YWHAZ	ENSG00000164924	MANE	-	4.88	1.2	0.93	10.09
YWHAZP4	ENSG00000213131	All_GENCODE	-	-	-	-	-
YY1	ENSG00000100811	MANE	DDG2P;Early onset dystonia;Dystonia - childhood onset;Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Paediatric disorders;Fetal anomalies	50.02	5.32	3.79	14.26
YY1AP1	ENSG00000163374	RefSeq	Cerebral vascular malformations	-	-	516.46	-
YY1P1	ENSG00000230661	All_GENCODE	-	-	-	-	-
Z69666.2	ENSG00000228779	All_GENCODE	-	-	-	-	-
Z73979.1	ENSG00000197047	All_GENCODE	-	-	-	-	-
Z82188.1	ENSG00000255594	All_GENCODE	-	-	-	-	-
Z82214.2	ENSG00000234892	All_GENCODE	-	-	-	-	-
Z82214.3	ENSG00000236272	All_GENCODE	-	-	-	-	-
Z83001.1	ENSG00000228061	All_GENCODE	-	-	-	-	-
Z83840.1	ENSG00000255782	All_GENCODE	-	-	-	-	-
Z83844.1	ENSG00000233360	All_GENCODE	-	-	-	-	-
Z83851.1	ENSG00000229891	All_GENCODE	-	-	-	-	-
Z83851.3	ENSG00000182057	All_GENCODE	-	-	-	-	-
Z83851.4	ENSG00000233903	All_GENCODE	-	-	-	-	-
Z84721.4	ENSG00000225323	All_GENCODE	-	-	-	-	-
Z84812.4	ENSG00000260803	All_GENCODE	-	-	-	-	-
Z95114.3	ENSG00000231576	All_GENCODE	-	-	-	-	-
Z95704.2	ENSG00000255436	All_GENCODE	-	-	-	-	-
Z95704.5	ENSG00000256143	All_GENCODE	-	-	-	-	-
Z97053.1	ENSG00000269605	All_GENCODE	-	-	-	-	-
Z98256.1	ENSG00000183531	All_GENCODE	-	-	-	-	-
Z98881.1	ENSG00000196674	All_GENCODE	-	-	-	-	-
Z99756.1	ENSG00000203527	All_GENCODE	-	-	-	-	-
ZACN	ENSG00000186919	MANE	-	-	-	-	-
ZADH2	ENSG00000180011	MANE	-	220.31	29.07	17.17	25.51
ZAN	ENSG00000146839	RefSeq	-	-	-	-	-
ZAP70	ENSG00000115085	RefSeq	Primary immunodeficiency	54.64	-	-	-
ZAR1	ENSG00000182223	MANE	-	-	-	-	-
ZAR1L	ENSG00000189167	RefSeq	-	-	-	-	-
ZBBX	ENSG00000169064	RefSeq	-	-	-	-	-
ZBED1	ENSG00000214717	RefSeq	-	-	-	-	-
ZBED2	ENSG00000177494	MANE	-	-	-	-	-
ZBED3	ENSG00000132846	MANE	-	-	-	914.09	-
ZBED3-AS1	ENSG00000250802	All_GENCODE	-	-	-	-	-
ZBED4	ENSG00000100426	MANE	-	-	498.53	153.84	-
ZBED5	ENSG00000236287	MANE	-	-	49.85	34.43	71.79
ZBED5-AS1	ENSG00000247271	All_GENCODE	-	-	-	-	-
ZBP1	ENSG00000124256	MANE	-	202.71	-	666.18	-
ZBTB1	ENSG00000126804	RefSeq	-	-	91.54	184.2	488.91
ZBTB10	ENSG00000205189	MANE	-	-	173.02	875.27	305.03
ZBTB11	ENSG00000066422	MANE	-	-	51.54	41.96	124.99
ZBTB12	ENSG00000204366	MANE	-	-	668.59	-	-
ZBTB12P1	ENSG00000180610	All_GENCODE	-	-	-	-	-
ZBTB14	ENSG00000198081	RefSeq	-	-	-	-	-
ZBTB16	ENSG00000109906	MANE	-	-	44.25	-	16.58
ZBTB17	ENSG00000116809	RefSeq	-	66.09	45.91	37.7	47.29
ZBTB18	ENSG00000179456	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders;Fetal anomalies	-	-	-	-
ZBTB2	ENSG00000181472	MANE	-	-	129.81	101.57	651.86
ZBTB20	ENSG00000181722	RefSeq	Familial diabetes;DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Monogenic diabetes;Hydrocephalus;Paediatric disorders;Fetal anomalies	-	-	-	-
ZBTB20-AS1	ENSG00000241560	All_GENCODE	-	-	-	-	-
ZBTB20-AS2	ENSG00000241295	All_GENCODE	-	-	-	-	-
ZBTB20-AS3	ENSG00000239946	All_GENCODE	-	-	-	-	-
ZBTB20-AS4	ENSG00000242767	All_GENCODE	-	-	-	-	-
ZBTB21	ENSG00000173276	MANE	-	-	-	-	-
ZBTB22	ENSG00000236104	MANE	-	546.37	242.14	232.46	-
ZBTB24	ENSG00000112365	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Primary immunodeficiency;Paediatric disorders	-	179.68	98.04	750.53
ZBTB25	ENSG00000089775	RefSeq	-	-	322.85	91.48	535.85
ZBTB26	ENSG00000171448	MANE	-	-	-	245.1	-
ZBTB3	ENSG00000185670	MANE	-	-	-	-	-
ZBTB32	ENSG00000011590	MANE	-	-	-	-	-
ZBTB33	ENSG00000177485	MANE	-	-	-	-	-
ZBTB34	ENSG00000177125	RefSeq	-	-	-	914.09	-
ZBTB37	ENSG00000185278	RefSeq	-	-	-	-	-
ZBTB38	ENSG00000177311	RefSeq	-	-	738.77	-	-
ZBTB39	ENSG00000166860	MANE	-	-	-	-	-
ZBTB4	ENSG00000174282	MANE	-	-	63.12	172.15	108.23
ZBTB40	ENSG00000184677	MANE	-	-	165.26	230.76	336.99
ZBTB40-IT1	ENSG00000237200	All_GENCODE	-	-	-	-	-
ZBTB41	ENSG00000177888	RefSeq	-	-	210.76	914.09	1005.88
ZBTB43	ENSG00000169155	MANE	-	-	325.68	486.59	90.75
ZBTB44	ENSG00000196323	MANE	-	649.18	845.21	313.65	253.43
ZBTB45	ENSG00000119574	MANE	-	169.7	55.72	67.66	89.19
ZBTB46	ENSG00000130584	RefSeq	-	-	-	-	787.21
ZBTB47	ENSG00000114853	MANE	-	-	24.21	-	5.79
ZBTB48	ENSG00000204859	MANE	-	42.74	107.43	48.32	122.4
ZBTB49	ENSG00000168826	MANE	-	-	-	457.04	-
ZBTB5	ENSG00000168795	MANE	-	-	266.16	129.12	748.88
ZBTB6	ENSG00000186130	MANE	-	-	110.7	99.17	783.25
ZBTB7A	ENSG00000178951	MANE	-	-	408.48	516.46	-
ZBTB7B	ENSG00000160685	RefSeq	-	250.51	-	417.31	344.56
ZBTB7C	ENSG00000184828	MANE	-	-	-	-	-
ZBTB8A	ENSG00000160062	MANE	-	-	199.14	-	752.89
ZBTB8B	ENSG00000273274	MANE	-	-	-	-	-
ZBTB8OS	ENSG00000176261	RefSeq	-	603.33	32.57	12.94	39.06
ZBTB9	ENSG00000213588	MANE	-	-	398.28	296.84	-
ZC2HC1A	ENSG00000104427	MANE	-	-	36.03	57.39	-
ZC2HC1B	ENSG00000118491	MANE	-	-	-	-	-
ZC2HC1C	ENSG00000119703	MANE	-	-	-	-	-
ZC3H10	ENSG00000135482	MANE	-	-	242.63	334.93	647.9
ZC3H11A	ENSG00000058673	RefSeq	-	297.14	12.58	14.76	23.35
ZC3H11B	ENSG00000215817	All_GENCODE	-	-	-	-	-
ZC3H12A	ENSG00000163874	MANE	-	59.12	76.84	21.98	441.97
ZC3H12B	ENSG00000102053	RefSeq	-	-	-	-	-
ZC3H12C	ENSG00000149289	MANE	-	-	369.39	84.75	649.41
ZC3H12D	ENSG00000178199	MANE	-	-	-	73.78	-
ZC3H13	ENSG00000123200	RefSeq	-	-	34.79	46.95	129.88
ZC3H14	ENSG00000100722	MANE	-	546.37	13.91	18.24	55.88
ZC3H15	ENSG00000065548	MANE	-	112.15	5.95	3.37	14.0
ZC3H18	ENSG00000158545	RefSeq	-	55.08	21.19	14.35	32.82
ZC3H3	ENSG00000014164	MANE	-	30.35	51.64	35.16	49.87
ZC3H4	ENSG00000130749	MANE	-	-	107.62	230.76	175.3
ZC3H6	ENSG00000188177	MANE	-	-	895.15	309.1	331.53
ZC3H7A	ENSG00000122299	MANE	-	441.36	21.91	15.65	44.51
ZC3H7B	ENSG00000100403	MANE	-	750.81	16.43	65.93	53.01
ZC3H8	ENSG00000144161	MANE	-	-	79.32	28.38	76.2
ZC3HAV1	ENSG00000105939	MANE	-	169.21	41.31	43.04	-
ZC3HAV1L	ENSG00000146858	MANE	-	-	167.49	206.06	-
ZC3HC1	ENSG00000091732	RefSeq	-	-	52.79	36.48	46.74
ZC4H2	ENSG00000126970	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Arthrogryposis;Neuromuscular arthrogryposis;Paediatric disorders;Fetal anomalies	-	90.68	76.17	-
ZCCHC10	ENSG00000155329	MANE	-	-	119.78	38.74	250.18
ZCCHC11	ENSG00000134744	MANE	-	-	60.22	104.33	55.99
ZCCHC12	ENSG00000174460	MANE	-	-	-	-	-
ZCCHC14	ENSG00000140948	RefSeq	-	-	106.61	-	108.43
ZCCHC17	ENSG00000121766	RefSeq	-	-	325.52	146.62	1473.67
ZCCHC18	ENSG00000166707	RefSeq	-	-	-	-	-
ZCCHC2	ENSG00000141664	MANE	-	-	264.55	103.29	90.17
ZCCHC24	ENSG00000165424	MANE	-	-	21.91	-	30.48
ZCCHC4	ENSG00000168228	MANE	-	-	61.71	39.73	143.64
ZCCHC5	ENSG00000179300	MANE	-	-	-	-	-
ZCCHC6	ENSG00000083223	MANE	-	151.56	37.56	30.77	155.33
ZCCHC7	ENSG00000147905	RefSeq	-	288.1	28.74	10.17	236.86
ZCCHC8	ENSG00000033030	RefSeq	-	509.09	49.75	21.16	77.3
ZCCHC9	ENSG00000131732	MANE	-	362.31	11.71	6.9	59.12
ZCRB1	ENSG00000139168	MANE	-	145.8	6.4	3.49	10.58
ZCWPW1	ENSG00000078487	RefSeq	-	-	839.47	309.1	898.34
ZCWPW2	ENSG00000206559	MANE	-	-	-	-	-
ZDBF2	ENSG00000204186	MANE	-	-	-	-	-
ZDHHC1	ENSG00000159714	RefSeq	-	-	96.65	-	217.93
ZDHHC11	ENSG00000188818	RefSeq	-	-	-	-	-
ZDHHC11B	ENSG00000206077	All_GENCODE	-	-	-	-	-
ZDHHC12	ENSG00000160446	MANE	-	23.57	34.38	6.16	85.14
ZDHHC13	ENSG00000177054	MANE	-	-	59.14	30.25	-
ZDHHC14	ENSG00000175048	MANE	-	-	544.07	754.21	242.55
ZDHHC15	ENSG00000102383	MANE	-	-	-	-	-
ZDHHC16	ENSG00000171307	MANE	-	845.38	29.98	49.09	155.12
ZDHHC17	ENSG00000186908	RefSeq	-	-	72.11	103.29	97.91
ZDHHC18	ENSG00000204160	MANE	-	8.49	44.02	13.59	96.0
ZDHHC19	ENSG00000163958	MANE	-	-	-	-	-
ZDHHC2	ENSG00000104219	MANE	-	63.67	28.37	43.11	71.56
ZDHHC20	ENSG00000180776	RefSeq	-	-	50.71	92.31	-
ZDHHC20-IT1	ENSG00000236953	All_GENCODE	-	-	-	-	-
ZDHHC21	ENSG00000175893	RefSeq	-	-	253.11	162.2	442.12
ZDHHC22	ENSG00000177108	MANE	-	-	-	-	-
ZDHHC23	ENSG00000184307	RefSeq	-	-	-	-	-
ZDHHC24	ENSG00000174165	MANE	-	81.29	17.03	18.85	172.28
ZDHHC3	ENSG00000163812	MANE	-	13.71	6.7	11.81	26.96
ZDHHC4	ENSG00000136247	RefSeq	-	281.61	23.62	55.42	110.42
ZDHHC5	ENSG00000156599	MANE	-	51.96	10.11	15.21	23.89
ZDHHC6	ENSG00000023041	MANE	-	101.82	14.19	15.25	71.2
ZDHHC7	ENSG00000153786	RefSeq	-	121.25	15.82	51.28	47.29
ZDHHC8	ENSG00000099904	RefSeq	-	627.61	20.37	66.42	95.04
ZDHHC8P1	ENSG00000133519	All_GENCODE	-	-	-	-	-
ZDHHC9	ENSG00000188706	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	9.68	69.51	87.93
ZEB1	ENSG00000148516	RefSeq	Corneal dystrophies;Corneal abnormalities	-	19.47	103.29	42.34
ZEB1-AS1	ENSG00000237036	All_GENCODE	-	-	-	-	-
ZEB2	ENSG00000169554	RefSeq	Clefting;DDG2P;Familial Hirschsprung Disease;Severe microcephaly;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Craniosynostosis;Structural eye disease;Paediatric disorders;Fetal anomalies	682.78	56.11	-	312.98
ZEB2-AS1	ENSG00000238057	All_GENCODE	-	-	-	-	-
ZEB2P1	ENSG00000249506	All_GENCODE	-	-	-	-	-
ZER1	ENSG00000160445	MANE	-	29.51	23.5	35.5	15.79
ZFAND1	ENSG00000104231	MANE	-	-	20.37	10.0	110.83
ZFAND2A	ENSG00000178381	RefSeq	-	56.23	16.25	14.87	75.13
ZFAND2B	ENSG00000158552	MANE	-	10.98	20.69	16.33	28.38
ZFAND3	ENSG00000156639	MANE	-	30.31	13.27	12.31	11.49
ZFAND4	ENSG00000172671	MANE	-	-	779.84	150.57	-
ZFAND5	ENSG00000107372	MANE	-	55.08	13.15	13.09	8.79
ZFAND6	ENSG00000086666	MANE	-	137.55	24.41	28.34	55.11
ZFAS1	ENSG00000177410	All_GENCODE	-	16.42	2.42	2.87	28.36
ZFAT	ENSG00000066827	MANE	-	771.15	329.56	552.59	465.37
ZFAT-AS1	ENSG00000248492	All_GENCODE	-	-	-	-	-
ZFC3H1	ENSG00000133858	RefSeq	-	-	54.53	51.28	94.74
ZFHX2	ENSG00000136367	MANE	-	-	-	-	-
ZFHX3	ENSG00000140836	MANE	-	-	843.05	-	998.27
ZFHX4	ENSG00000091656	RefSeq	-	-	1051.72	-	-
ZFHX4-AS1	ENSG00000253661	All_GENCODE	-	-	-	-	-
ZFP1	ENSG00000184517	MANE	-	-	777.21	486.59	-
ZFP14	ENSG00000142065	MANE	-	-	-	334.93	-
ZFP2	ENSG00000198939	MANE	-	-	-	-	-
ZFP28	ENSG00000196867	MANE	-	-	173.26	-	930.74
ZFP3	ENSG00000180787	MANE	-	-	-	486.59	811.45
ZFP30	ENSG00000120784	RefSeq	-	-	1108.16	1004.8	-
ZFP36	ENSG00000128016	MANE	-	2.62	5.7	3.23	5.37
ZFP36L1	ENSG00000185650	RefSeq	-	9.47	2.78	3.42	13.09
ZFP36L2	ENSG00000152518	MANE	-	66.17	2.97	39.73	17.92
ZFP37	ENSG00000136866	RefSeq	-	-	-	-	-
ZFP41	ENSG00000181638	RefSeq	-	-	1182.73	-	-
ZFP42	ENSG00000179059	MANE	-	-	-	-	-
ZFP57	ENSG00000204644	RefSeq	Familial diabetes;DDG2P;Diabetes - neonatal onset;Monogenic diabetes;Diabetes with additional phenotypes suggestive of a monogenic aetiology;IUGR and IGF abnormalities;Paediatric disorders;Fetal anomalies	-	-	-	-
ZFP62	ENSG00000196670	RefSeq	-	-	-	-	-
ZFP64	ENSG00000020256	MANE	-	-	74.6	30.38	572.14
ZFP69	ENSG00000187815	MANE	-	-	346.53	274.43	-
ZFP69B	ENSG00000187801	MANE	-	-	-	502.4	-
ZFP82	ENSG00000181007	MANE	-	-	168.61	121.44	-
ZFP90	ENSG00000184939	MANE	-	-	103.81	167.47	673.97
ZFP91	ENSG00000186660	MANE	-	661.7	30.6	30.41	34.5
ZFP91-CNTF	ENSG00000255073	All_GENCODE	-	-	43.27	35.5	47.06
ZFP92	ENSG00000189420	RefSeq	-	-	-	-	-
ZFPL1	ENSG00000162300	MANE	-	45.53	14.0	14.73	26.96
ZFPM1	ENSG00000179588	MANE	-	-	389.43	318.72	-
ZFPM2	ENSG00000169946	MANE	-	-	-	-	238.94
ZFR	ENSG00000056097	MANE	-	303.13	13.81	21.52	26.44
ZFR2	ENSG00000105278	MANE	-	-	-	-	-
ZFRP1	ENSG00000234570	All_GENCODE	-	-	-	-	-
ZFX	ENSG00000005889	RefSeq	-	-	563.53	518.47	-
ZFX-AS1	ENSG00000234230	All_GENCODE	-	-	-	-	-
ZFY	ENSG00000067646	MANE	-	-	-	-	-
ZFY-AS1	ENSG00000233070	All_GENCODE	-	-	-	-	-
ZFYVE1	ENSG00000165861	MANE	-	121.48	38.43	43.72	57.43
ZFYVE16	ENSG00000039319	MANE	-	-	34.04	152.35	129.88
ZFYVE19	ENSG00000166140	MANE	-	106.08	30.76	24.71	85.15
ZFYVE20	ENSG00000131381	MANE	-	-	147.84	234.02	201.18
ZFYVE21	ENSG00000100711	RefSeq	-	326.23	11.65	30.19	64.34
ZFYVE26	ENSG00000072121	MANE	Hereditary ataxia - adult onset;Hereditary neuropathy;DDG2P;Hypotonic infant;White matter disorders - adult onset;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Hereditary spastic paraplegia - adult onset;Hereditary spastic paraplegia;Paediatric disorders	-	216.34	258.23	221.06
ZFYVE27	ENSG00000155256	RefSeq	-	-	-	-	-
ZFYVE28	ENSG00000159733	RefSeq	-	-	-	-	-
ZFYVE9	ENSG00000157077	RefSeq	-	-	36.06	-	42.71
ZG16	ENSG00000174992	MANE	-	-	-	-	-
ZG16B	ENSG00000162078	RefSeq	-	-	-	198.9	-
ZGLP1	ENSG00000220201	RefSeq	-	-	861.38	867.22	-
ZGPAT	ENSG00000197114	RefSeq	-	546.37	532.33	282.45	1194.07
ZHX1	ENSG00000165156	MANE	-	-	132.27	81.1	356.94
ZHX1-C8ORF76	ENSG00000259305	RefSeq	-	109.35	15.71	11.09	40.67
ZHX2	ENSG00000178764	MANE	-	-	-	440.92	112.46
ZHX3	ENSG00000174306	RefSeq	-	-	-	-	-
ZIC1	ENSG00000152977	MANE	DDG2P;Craniosynostosis;Paediatric disorders;Fetal anomalies	-	51.98	-	-
ZIC2	ENSG00000043355	MANE	Clefting;DDG2P;Hypotonic infant;Holoprosencephaly;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Hydrocephalus;Paediatric disorders;Fetal anomalies	-	-	-	-
ZIC3	ENSG00000156925	MANE	Clefting;DDG2P;Radial dysplasia;Limb disorders;Non-syndromic familial congenital anorectal malformations;Hydrocephalus;Familial non syndromic congenital heart disease;VACTERL-like phenotypes;Paediatric disorders;Laterality disorders and isomerism;Fetal anomalies	-	-	-	-
ZIC4	ENSG00000174963	RefSeq	-	-	-	-	-
ZIC4-AS1	ENSG00000241202	All_GENCODE	-	-	-	-	-
ZIC5	ENSG00000139800	RefSeq	-	-	-	-	-
ZIK1	ENSG00000171649	MANE	-	-	-	-	-
ZIM2	ENSG00000269699	RefSeq	-	-	-	-	-
ZIM3	ENSG00000141946	MANE	-	-	-	-	-
ZKSCAN1	ENSG00000106261	MANE	-	-	56.2	129.12	324.7
ZKSCAN2	ENSG00000155592	MANE	-	-	615.62	516.46	-
ZKSCAN3	ENSG00000189298	MANE	-	-	654.67	461.53	-
ZKSCAN4	ENSG00000187626	MANE	-	-	132.89	66.6	-
ZKSCAN5	ENSG00000196652	RefSeq	-	-	651.37	-	-
ZKSCAN7	ENSG00000196345	MANE	-	-	-	-	-
ZKSCAN8	ENSG00000198315	MANE	-	-	108.81	457.04	625.97
ZMAT1	ENSG00000166432	RefSeq	-	-	-	-	-
ZMAT2	ENSG00000146007	MANE	-	9.39	5.54	3.25	6.4
ZMAT3	ENSG00000172667	MANE	-	-	136.02	46.95	-
ZMAT4	ENSG00000165061	MANE	-	-	-	-	-
ZMAT5	ENSG00000100319	MANE	-	21.33	14.92	12.85	21.1
ZMIZ1	ENSG00000108175	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	550.2	46.36	258.23	79.32
ZMIZ1-AS1	ENSG00000224596	All_GENCODE	-	-	-	-	-
ZMIZ2	ENSG00000122515	MANE	-	121.25	38.19	23.08	46.58
