gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
RP11-375N9.2	ENSG00000231398	All_GENCODE	-	-	-	-	-
RP11-375O18.2	ENSG00000233086	All_GENCODE	-	-	-	-	-
RP11-376N17.4	ENSG00000249237	All_GENCODE	-	-	-	-	-
RP11-376O6.2	ENSG00000249084	All_GENCODE	-	-	-	-	-
RP11-377D9.3	ENSG00000255621	All_GENCODE	-	-	-	-	-
RP11-377G16.2	ENSG00000248719	All_GENCODE	-	-	-	-	-
RP11-377K22.3	ENSG00000224980	All_GENCODE	-	-	-	-	-
RP11-378A12.1	ENSG00000260323	All_GENCODE	-	-	-	-	-
RP11-378E13.3	ENSG00000266942	All_GENCODE	-	-	-	-	-
RP11-378E13.4	ENSG00000267613	All_GENCODE	-	-	-	-	-
RP11-378I13.1	ENSG00000229913	All_GENCODE	-	-	-	-	-
RP11-378J18.3	ENSG00000225265	All_GENCODE	-	-	-	533.58	-
RP11-378N18.1	ENSG00000251195	All_GENCODE	-	-	-	-	-
RP11-379B18.5	ENSG00000241288	All_GENCODE	-	-	-	-	-
RP11-379B18.6	ENSG00000272840	All_GENCODE	-	-	-	-	-
RP11-379B8.1	ENSG00000226453	All_GENCODE	-	-	-	-	-
RP11-379C10.1	ENSG00000230848	All_GENCODE	-	-	-	-	-
RP11-379C10.4	ENSG00000230536	All_GENCODE	-	-	-	-	-
RP11-379F12.3	ENSG00000243350	All_GENCODE	-	-	-	-	-
RP11-379F12.4	ENSG00000232638	All_GENCODE	-	-	-	-	-
RP11-379F4.4	ENSG00000240207	All_GENCODE	-	-	-	-	-
RP11-379H8.1	ENSG00000261086	All_GENCODE	-	-	-	-	-
RP11-379I19.1	ENSG00000253260	All_GENCODE	-	-	-	-	-
RP11-379I19.3	ENSG00000253879	All_GENCODE	-	-	-	-	-
RP11-379J13.2	ENSG00000255502	All_GENCODE	-	-	-	-	-
RP11-379J5.5	ENSG00000233993	All_GENCODE	-	-	-	-	-
RP11-379K17.4	ENSG00000239219	All_GENCODE	-	-	-	-	-
RP11-379K22.2	ENSG00000259175	All_GENCODE	-	-	-	-	-
RP11-379L18.1	ENSG00000267746	All_GENCODE	-	-	-	-	-
RP11-379P15.1	ENSG00000246820	All_GENCODE	-	-	-	-	-
RP11-37B2.1	ENSG00000251136	All_GENCODE	-	-	-	-	-
RP11-37C7.1	ENSG00000259580	All_GENCODE	-	-	-	-	-
RP11-37C7.2	ENSG00000259432	All_GENCODE	-	-	-	-	-
RP11-37E23.5	ENSG00000230633	All_GENCODE	-	-	-	-	-
RP11-37L2.1	ENSG00000234535	All_GENCODE	-	-	-	-	-
RP11-37N22.1	ENSG00000214803	All_GENCODE	-	-	-	-	-
RP11-380B22.1	ENSG00000179452	All_GENCODE	-	-	-	-	-
RP11-380D15.2	ENSG00000235594	All_GENCODE	-	-	-	-	-
RP11-380D15.3	ENSG00000230843	All_GENCODE	-	-	-	-	-
RP11-380D23.1	ENSG00000250511	All_GENCODE	-	-	-	-	-
RP11-380D23.2	ENSG00000250103	All_GENCODE	-	-	-	-	-
RP11-380F14.2	ENSG00000233262	All_GENCODE	-	-	-	-	-
RP11-380G5.2	ENSG00000224745	All_GENCODE	-	-	-	-	-
RP11-380I10.2	ENSG00000250516	All_GENCODE	-	-	-	-	-
RP11-380I10.4	ENSG00000253690	All_GENCODE	-	-	-	-	-
RP11-380I20.2	ENSG00000233727	All_GENCODE	-	-	-	-	-
RP11-380J14.1	ENSG00000204362	All_GENCODE	-	-	-	-	-
RP11-380M21.4	ENSG00000269365	All_GENCODE	-	-	-	-	-
RP11-380O24.1	ENSG00000254485	All_GENCODE	-	-	-	-	-
RP11-380P13.1	ENSG00000250137	All_GENCODE	-	-	-	-	-
RP11-380P13.2	ENSG00000251292	All_GENCODE	-	-	-	-	-
RP11-381I15.1	ENSG00000253407	All_GENCODE	-	-	-	-	-
RP11-381K20.2	ENSG00000250159	All_GENCODE	-	-	-	-	-
RP11-381K7.1	ENSG00000227851	All_GENCODE	-	-	-	-	-
RP11-381N20.1	ENSG00000251526	All_GENCODE	-	-	-	-	-
RP11-381N20.2	ENSG00000249125	All_GENCODE	-	-	-	-	-
RP11-381O7.3	ENSG00000182021	All_GENCODE	-	-	-	-	-
RP11-381P6.1	ENSG00000264660	All_GENCODE	-	-	-	-	-
RP11-382A18.2	ENSG00000253929	All_GENCODE	-	-	-	-	-
RP11-382A20.2	ENSG00000260579	All_GENCODE	-	-	-	-	-
RP11-382A20.4	ENSG00000259986	All_GENCODE	-	-	-	-	-
RP11-382A20.5	ENSG00000259805	All_GENCODE	-	-	-	-	-
RP11-382A20.6	ENSG00000260351	All_GENCODE	-	-	-	-	-
RP11-382A20.7	ENSG00000260608	All_GENCODE	-	-	-	-	-
RP11-382B18.3	ENSG00000263070	All_GENCODE	-	-	-	-	-
RP11-382D12.1	ENSG00000231791	All_GENCODE	-	-	-	-	-
RP11-382E9.1	ENSG00000231718	All_GENCODE	-	-	-	-	-
RP11-382F24.1	ENSG00000251617	All_GENCODE	-	-	-	-	-
RP11-382F24.2	ENSG00000232765	All_GENCODE	-	-	-	-	-
RP11-382J12.1	ENSG00000246366	All_GENCODE	-	-	-	-	-
RP11-382N13.2	ENSG00000261811	All_GENCODE	-	-	-	-	-
RP11-383B4.4	ENSG00000225527	All_GENCODE	-	-	-	-	-
RP11-383C5.3	ENSG00000228021	All_GENCODE	-	-	-	-	-
RP11-383C5.4	ENSG00000224023	All_GENCODE	-	-	-	-	-
RP11-383C5.5	ENSG00000234134	All_GENCODE	-	-	-	-	-
RP11-383C6.2	ENSG00000236799	All_GENCODE	-	-	-	-	-
RP11-383D22.1	ENSG00000267146	All_GENCODE	-	-	-	-	-
RP11-383G10.5	ENSG00000225063	All_GENCODE	-	-	-	-	-
RP11-383G6.3	ENSG00000244327	All_GENCODE	-	-	-	-	-
RP11-383H13.1	ENSG00000235531	All_GENCODE	-	-	139.3	280.75	-
RP11-383H17.4	ENSG00000270725	All_GENCODE	-	-	-	-	-
RP11-383J24.1	ENSG00000253227	All_GENCODE	-	-	-	-	-
RP11-383M4.2	ENSG00000230846	All_GENCODE	-	-	-	-	-
RP11-383M4.6	ENSG00000267559	All_GENCODE	-	-	-	-	-
RP11-384C4.2	ENSG00000229832	All_GENCODE	-	-	-	-	-
RP11-384C4.6	ENSG00000230063	All_GENCODE	-	-	-	-	-
RP11-384C4.7	ENSG00000234915	All_GENCODE	-	-	-	-	-
RP11-384E22.1	ENSG00000265781	All_GENCODE	-	-	-	-	-
RP11-384F7.1	ENSG00000243276	All_GENCODE	-	-	-	-	-
RP11-384F7.2	ENSG00000239268	All_GENCODE	-	-	-	-	-
RP11-384J4.1	ENSG00000257612	All_GENCODE	-	-	-	-	-
RP11-384J4.2	ENSG00000258081	All_GENCODE	-	-	-	-	-
RP11-384K6.6	ENSG00000260404	All_GENCODE	-	-	-	-	-
RP11-384M15.3	ENSG00000260252	All_GENCODE	-	-	-	-	-
RP11-384P14.1	ENSG00000257124	All_GENCODE	-	-	-	-	-
RP11-384P7.5	ENSG00000227301	All_GENCODE	-	-	-	-	-
RP11-384P7.6	ENSG00000233776	All_GENCODE	-	-	-	-	-
RP11-385D13.1	ENSG00000251537	All_GENCODE	-	-	-	-	-
RP11-385E5.5	ENSG00000229791	All_GENCODE	-	-	-	-	-
RP11-385F5.4	ENSG00000230325	All_GENCODE	-	-	-	-	-
RP11-385J1.2	ENSG00000237978	All_GENCODE	-	-	-	-	-
RP11-385M4.1	ENSG00000232537	All_GENCODE	-	-	-	-	-
RP11-385N17.3	ENSG00000255830	All_GENCODE	-	-	-	-	-
RP11-385N23.1	ENSG00000230121	All_GENCODE	-	-	-	-	-
RP11-386B13.3	ENSG00000250754	All_GENCODE	-	-	-	-	-
RP11-386B13.4	ENSG00000248517	All_GENCODE	-	-	-	-	-
RP11-386D6.1	ENSG00000254115	All_GENCODE	-	-	-	-	-
RP11-386D6.2	ENSG00000253778	All_GENCODE	-	-	-	-	-
RP11-386G11.10	ENSG00000258017	All_GENCODE	-	-	-	-	-
RP11-386G11.3	ENSG00000258283	All_GENCODE	-	-	-	-	-
RP11-386G11.5	ENSG00000257913	All_GENCODE	-	-	-	1123.01	-
RP11-386G11.8	ENSG00000257346	All_GENCODE	-	-	-	-	-
RP11-386G21.1	ENSG00000253976	All_GENCODE	-	-	-	-	-
RP11-386G21.2	ENSG00000253857	All_GENCODE	-	-	-	-	-
RP11-386I23.1	ENSG00000229052	All_GENCODE	-	-	-	-	-
RP11-386I8.6	ENSG00000246394	All_GENCODE	-	-	-	-	-
RP11-386M24.3	ENSG00000258676	All_GENCODE	-	-	-	-	-
RP11-386M24.6	ENSG00000260337	All_GENCODE	-	-	-	-	-
RP11-386M24.8	ENSG00000272298	All_GENCODE	-	-	-	-	-
RP11-386M24.9	ENSG00000271763	All_GENCODE	-	-	-	-	-
RP11-386O9.2	ENSG00000237726	All_GENCODE	-	-	-	-	-
RP11-386P4.1	ENSG00000263688	All_GENCODE	-	-	-	-	-
RP11-387D10.2	ENSG00000259736	All_GENCODE	-	-	-	-	-
RP11-387D10.3	ENSG00000245479	All_GENCODE	-	-	-	-	-
RP11-387H17.4	ENSG00000264968	All_GENCODE	-	-	-	-	-
RP11-387H17.6	ENSG00000265799	All_GENCODE	-	-	-	-	-
RP11-388C12.1	ENSG00000263063	All_GENCODE	-	-	-	-	-
RP11-388C12.5	ENSG00000263321	All_GENCODE	-	-	-	-	-
RP11-388E23.3	ENSG00000258887	All_GENCODE	-	-	-	-	-
RP11-388E23.4	ENSG00000270618	All_GENCODE	-	-	-	-	-
RP11-388G22.1	ENSG00000253322	All_GENCODE	-	-	-	-	-
RP11-388K12.1	ENSG00000253960	All_GENCODE	-	-	-	-	-
RP11-388K12.2	ENSG00000254089	All_GENCODE	-	-	-	-	-
RP11-388K2.1	ENSG00000225181	All_GENCODE	-	-	-	-	-
RP11-388M20.2	ENSG00000261385	All_GENCODE	-	-	-	-	-
RP11-388M20.6	ENSG00000260304	All_GENCODE	-	-	-	-	-
RP11-388N2.1	ENSG00000233516	All_GENCODE	-	-	-	-	-
RP11-388P9.2	ENSG00000232682	All_GENCODE	-	-	-	-	-
RP11-389J22.1	ENSG00000263720	All_GENCODE	-	-	-	-	-
RP11-389J22.3	ENSG00000263622	All_GENCODE	-	-	-	-	-
RP11-389K14.3	ENSG00000231107	All_GENCODE	-	-	-	-	-
RP11-389O22.1	ENSG00000236066	All_GENCODE	-	-	-	-	-
RP11-38C18.2	ENSG00000224702	All_GENCODE	-	-	-	-	-
RP11-38C18.3	ENSG00000238022	All_GENCODE	-	-	-	-	-
RP11-38F22.1	ENSG00000258220	All_GENCODE	-	-	-	-	-
RP11-38G5.2	ENSG00000259548	All_GENCODE	-	-	-	-	-
RP11-38H17.1	ENSG00000254366	All_GENCODE	-	-	-	-	-
RP11-38J22.1	ENSG00000236889	All_GENCODE	-	-	-	-	-
RP11-38J22.3	ENSG00000226780	All_GENCODE	-	-	-	-	-
RP11-38J22.6	ENSG00000240754	All_GENCODE	-	-	-	-	-
RP11-38L15.2	ENSG00000229227	All_GENCODE	-	-	-	-	-
RP11-38L15.3	ENSG00000231187	All_GENCODE	-	-	-	-	-
RP11-38L15.8	ENSG00000272430	All_GENCODE	-	-	-	-	-
RP11-38M15.11	ENSG00000227332	All_GENCODE	-	-	-	-	-
RP11-38M8.1	ENSG00000273297	All_GENCODE	-	-	-	-	-
RP11-38O14.5	ENSG00000234761	All_GENCODE	-	-	-	-	-
RP11-38O14.6	ENSG00000231547	All_GENCODE	-	-	-	-	-
RP11-38O23.3	ENSG00000230241	All_GENCODE	-	-	-	-	-
RP11-38O23.4	ENSG00000233139	All_GENCODE	-	-	-	-	-
RP11-38P6.1	ENSG00000223408	All_GENCODE	-	-	-	-	-
RP11-390B4.3	ENSG00000261500	All_GENCODE	-	-	-	-	-
RP11-390D11.1	ENSG00000261632	All_GENCODE	-	-	-	-	-
RP11-390E23.3	ENSG00000230442	All_GENCODE	-	-	-	-	-
RP11-390F4.10	ENSG00000229611	All_GENCODE	-	-	-	-	-
RP11-390F4.3	ENSG00000225489	All_GENCODE	-	-	-	-	-
RP11-390F4.6	ENSG00000236924	All_GENCODE	-	-	-	967.77	-
RP11-390G14.1	ENSG00000248557	All_GENCODE	-	-	-	-	-
RP11-390K5.3	ENSG00000255520	All_GENCODE	-	-	-	-	-
RP11-390K5.6	ENSG00000270060	All_GENCODE	-	-	-	-	-
RP11-390N6.1	ENSG00000257191	All_GENCODE	-	-	-	-	-
RP11-390P2.4	ENSG00000225177	All_GENCODE	-	-	894.88	-	-
RP11-391J2.3	ENSG00000228553	All_GENCODE	-	-	-	-	-
RP11-391L3.1	ENSG00000272923	All_GENCODE	-	-	-	-	-
RP11-391M20.1	ENSG00000229789	All_GENCODE	-	-	-	-	-
RP11-391M7.3	ENSG00000231138	All_GENCODE	-	-	-	-	-
RP11-392A23.4	ENSG00000230375	All_GENCODE	-	-	-	-	-
RP11-392A23.5	ENSG00000230845	All_GENCODE	-	-	-	-	-
RP11-392B6.1	ENSG00000250698	All_GENCODE	-	-	-	-	-
RP11-392E22.10	ENSG00000272934	All_GENCODE	-	-	-	-	-
RP11-392E22.11	ENSG00000272904	All_GENCODE	-	-	-	-	-
RP11-392E22.12	ENSG00000273036	All_GENCODE	-	-	-	-	-
RP11-392O1.4	ENSG00000267747	All_GENCODE	-	-	-	-	-
RP11-392O17.1	ENSG00000228536	All_GENCODE	-	-	-	-	-
RP11-392P7.6	ENSG00000247498	All_GENCODE	-	-	-	-	-
RP11-392P7.7	ENSG00000256011	All_GENCODE	-	-	-	-	-
RP11-393I23.4	ENSG00000235038	All_GENCODE	-	-	-	-	-
RP11-393J16.4	ENSG00000226447	All_GENCODE	-	-	-	-	-
RP11-393K10.1	ENSG00000229849	All_GENCODE	-	-	-	-	-
RP11-393K12.2	ENSG00000223581	All_GENCODE	-	-	-	-	-
RP11-393M18.4	ENSG00000236401	All_GENCODE	-	-	-	-	-
RP11-394A14.2	ENSG00000219926	All_GENCODE	-	-	-	-	-
RP11-394B2.6	ENSG00000260156	All_GENCODE	-	-	-	-	-
RP11-394B5.2	ENSG00000259204	All_GENCODE	-	-	-	-	-
RP11-394G3.2	ENSG00000236378	All_GENCODE	-	-	-	-	-
RP11-394I13.3	ENSG00000273258	All_GENCODE	-	-	-	-	-
RP11-394J1.2	ENSG00000258177	All_GENCODE	-	-	-	-	-
RP11-394O4.3	ENSG00000253865	All_GENCODE	-	-	-	-	-
RP11-394O9.1	ENSG00000230945	All_GENCODE	-	-	-	-	-
RP11-395B7.2	ENSG00000225946	All_GENCODE	-	-	-	-	-
RP11-395B7.4	ENSG00000227053	All_GENCODE	-	-	-	353.36	-
RP11-395D3.1	ENSG00000232211	All_GENCODE	-	-	-	-	-
RP11-395E19.5	ENSG00000235283	All_GENCODE	-	-	-	-	-
RP11-395E19.7	ENSG00000236361	All_GENCODE	-	-	-	-	-
RP11-395F4.1	ENSG00000248939	All_GENCODE	-	-	-	-	-
RP11-395G23.3	ENSG00000254615	All_GENCODE	-	-	-	-	-
RP11-395I14.2	ENSG00000253476	All_GENCODE	-	-	-	-	-
RP11-395I6.2	ENSG00000250338	All_GENCODE	-	-	-	-	-
RP11-395L14.13	ENSG00000175509	All_GENCODE	-	-	-	-	-
RP11-395L14.3	ENSG00000234148	All_GENCODE	-	-	-	-	-
RP11-395L14.4	ENSG00000231943	All_GENCODE	-	-	-	-	-
RP11-395L14.5	ENSG00000225398	All_GENCODE	-	-	-	-	-
RP11-395N3.2	ENSG00000272622	All_GENCODE	-	-	-	-	-
RP11-395P17.3	ENSG00000234771	All_GENCODE	-	-	-	577.22	-
RP11-396B14.2	ENSG00000263033	All_GENCODE	-	-	-	-	-
RP11-396C23.2	ENSG00000225518	All_GENCODE	-	-	-	-	-
RP11-396C23.4	ENSG00000272562	All_GENCODE	-	-	-	-	-
RP11-396F22.1	ENSG00000257718	All_GENCODE	-	-	-	-	-
RP11-396J6.1	ENSG00000255130	All_GENCODE	-	-	-	-	-
RP11-396K3.1	ENSG00000233369	All_GENCODE	-	-	-	-	-
RP11-396N11.1	ENSG00000267401	All_GENCODE	-	-	-	-	-
RP11-396O20.1	ENSG00000254695	All_GENCODE	-	-	-	-	-
RP11-396O20.2	ENSG00000254645	All_GENCODE	-	-	-	-	-
RP11-397A16.1	ENSG00000267284	All_GENCODE	-	-	-	-	-
RP11-397A16.2	ENSG00000267325	All_GENCODE	-	-	-	-	-
RP11-397C12.1	ENSG00000227466	All_GENCODE	-	-	-	-	-
RP11-397C18.2	ENSG00000235410	All_GENCODE	-	-	-	-	-
RP11-397D12.4	ENSG00000224648	All_GENCODE	-	-	-	-	-
RP11-397D21.1	ENSG00000250229	All_GENCODE	-	-	-	-	-
RP11-397E7.1	ENSG00000243312	All_GENCODE	-	-	-	-	-
RP11-397E7.4	ENSG00000251411	All_GENCODE	-	-	-	-	-
RP11-397G17.1	ENSG00000226733	All_GENCODE	-	-	-	-	-
RP11-397H6.1	ENSG00000257470	All_GENCODE	-	-	-	-	-
RP11-397O4.1	ENSG00000229206	All_GENCODE	-	-	-	-	-
RP11-398A8.4	ENSG00000273461	All_GENCODE	-	-	-	-	-
RP11-398B16.2	ENSG00000233052	All_GENCODE	-	-	-	-	-
RP11-398E10.1	ENSG00000258998	All_GENCODE	-	-	-	-	-
RP11-398G24.2	ENSG00000254303	All_GENCODE	-	-	-	-	-
RP11-398H6.1	ENSG00000254258	All_GENCODE	-	-	-	-	-
RP11-398J10.2	ENSG00000258489	All_GENCODE	-	-	-	-	-
RP11-398J5.1	ENSG00000266711	All_GENCODE	-	-	-	-	-
RP11-398K14.1	ENSG00000234304	All_GENCODE	-	-	-	-	-
RP11-398K22.12	ENSG00000229852	All_GENCODE	-	-	-	-	-
RP11-398M15.1	ENSG00000232212	All_GENCODE	-	-	-	-	-
RP11-399D6.2	ENSG00000234840	All_GENCODE	-	-	-	-	-
RP11-399E6.1	ENSG00000235358	All_GENCODE	-	-	-	-	-
RP11-399E6.4	ENSG00000229901	All_GENCODE	-	-	-	-	-
RP11-399F2.2	ENSG00000250149	All_GENCODE	-	-	-	-	-
RP11-399H11.2	ENSG00000233936	All_GENCODE	-	-	-	-	-
RP11-399H11.3	ENSG00000227958	All_GENCODE	-	-	-	-	-
RP11-399J13.3	ENSG00000273003	All_GENCODE	-	225.86	133.88	108.49	158.59
RP11-399K21.10	ENSG00000236842	All_GENCODE	-	-	-	-	-
RP11-399K21.11	ENSG00000270087	All_GENCODE	-	-	-	-	-
RP11-399K21.14	ENSG00000272692	All_GENCODE	-	-	-	-	-
RP11-39E3.3	ENSG00000250592	All_GENCODE	-	-	-	-	-
RP11-39E3.4	ENSG00000249098	All_GENCODE	-	-	-	-	-
RP11-39H13.1	ENSG00000235202	All_GENCODE	-	-	-	-	-
RP11-39H3.1	ENSG00000253480	All_GENCODE	-	-	-	-	-
RP11-39K24.14	ENSG00000235917	All_GENCODE	-	-	-	-	-
RP11-39K24.2	ENSG00000234534	All_GENCODE	-	-	-	-	-
RP11-39M21.1	ENSG00000259481	All_GENCODE	-	-	-	-	-
RP11-39M21.2	ENSG00000259575	All_GENCODE	-	-	-	-	-
RP11-3B12.2	ENSG00000237764	All_GENCODE	-	-	-	-	-
RP11-3B12.3	ENSG00000219445	All_GENCODE	-	-	-	-	-
RP11-3B12.5	ENSG00000224899	All_GENCODE	-	-	-	-	-
RP11-3D4.2	ENSG00000259287	All_GENCODE	-	-	-	-	-
RP11-3D4.3	ENSG00000259408	All_GENCODE	-	-	-	-	-
RP11-3G20.1	ENSG00000254209	All_GENCODE	-	-	-	-	-
RP11-3G20.2	ENSG00000248478	All_GENCODE	-	-	-	-	-
RP11-3G21.1	ENSG00000254575	All_GENCODE	-	-	-	-	-
RP11-3J1.1	ENSG00000248238	All_GENCODE	-	-	-	-	-
RP11-3K16.2	ENSG00000242795	All_GENCODE	-	-	-	-	-
RP11-3L10.2	ENSG00000227371	All_GENCODE	-	-	-	-	-
RP11-3L21.2	ENSG00000229400	All_GENCODE	-	-	-	-	-
RP11-3L23.2	ENSG00000256750	All_GENCODE	-	-	-	-	-
RP11-3L8.3	ENSG00000235448	All_GENCODE	-	-	-	-	-
RP11-3M1.1	ENSG00000261538	All_GENCODE	-	-	-	-	-
RP11-3N13.2	ENSG00000254043	All_GENCODE	-	-	-	-	-
RP11-3N2.13	ENSG00000214652	MANE	-	-	-	-	-
RP11-3N2.8	ENSG00000227035	All_GENCODE	-	-	-	-	-
RP11-3P17.4	ENSG00000240567	All_GENCODE	-	-	-	-	-
RP11-3P17.5	ENSG00000269888	All_GENCODE	-	-	-	-	-
RP11-3P22.1	ENSG00000236839	All_GENCODE	-	-	-	-	-
RP11-3P22.2	ENSG00000225718	All_GENCODE	-	-	-	-	-
RP11-400D2.2	ENSG00000251199	All_GENCODE	-	-	-	-	-
RP11-400D2.3	ENSG00000251291	All_GENCODE	-	-	-	-	-
RP11-400F19.8	ENSG00000266929	All_GENCODE	-	-	-	-	-
RP11-400K9.1	ENSG00000240919	All_GENCODE	-	-	-	-	-
RP11-400K9.2	ENSG00000206144	All_GENCODE	-	-	-	-	-
RP11-400K9.3	ENSG00000254204	All_GENCODE	-	-	-	-	-
RP11-400K9.4	ENSG00000237807	All_GENCODE	-	-	-	-	-
RP11-400L8.2	ENSG00000239300	All_GENCODE	-	-	-	-	-
RP11-400N13.1	ENSG00000236230	All_GENCODE	-	-	-	-	-
RP11-400N13.2	ENSG00000228437	All_GENCODE	-	-	-	-	-
RP11-400N13.3	ENSG00000232679	All_GENCODE	-	-	-	-	-
RP11-401E14.2	ENSG00000232947	All_GENCODE	-	-	-	-	-
RP11-401E5.2	ENSG00000251177	All_GENCODE	-	-	-	-	-
RP11-401F2.3	ENSG00000266473	All_GENCODE	-	-	-	-	-
RP11-401F2.4	ENSG00000264421	All_GENCODE	-	-	-	-	-
RP11-401G5.1	ENSG00000223368	All_GENCODE	-	-	-	-	-
RP11-401H2.1	ENSG00000253664	All_GENCODE	-	-	-	-	-
RP11-401I19.1	ENSG00000250503	All_GENCODE	-	-	-	-	-
RP11-401L13.5	ENSG00000236848	All_GENCODE	-	-	-	-	-
RP11-401O9.3	ENSG00000264067	All_GENCODE	-	-	-	-	-
RP11-401O9.4	ENSG00000273388	All_GENCODE	-	-	-	-	-
RP11-401P9.1	ENSG00000260029	All_GENCODE	-	-	-	-	-
RP11-401P9.5	ENSG00000260249	All_GENCODE	-	-	-	-	-
RP11-401P9.6	ENSG00000205414	All_GENCODE	-	-	-	-	-
RP11-402C9.1	ENSG00000248266	All_GENCODE	-	-	-	-	-
RP11-402D21.2	ENSG00000272817	All_GENCODE	-	-	-	-	-
RP11-402F9.3	ENSG00000260406	All_GENCODE	-	-	-	-	-
RP11-402G3.3	ENSG00000230601	All_GENCODE	-	-	-	-	-
RP11-402G3.5	ENSG00000230054	MANE	-	-	-	-	-
RP11-402J6.1	ENSG00000249509	All_GENCODE	-	-	-	-	-
RP11-402J7.2	ENSG00000244720	All_GENCODE	-	-	-	-	-
RP11-402L1.11	ENSG00000228426	All_GENCODE	-	-	-	-	-
RP11-402L1.4	ENSG00000237389	All_GENCODE	-	-	-	-	-
RP11-402L5.1	ENSG00000253539	All_GENCODE	-	-	-	-	-
RP11-402L6.1	ENSG00000251011	All_GENCODE	-	-	-	-	-
RP11-402N8.1	ENSG00000228467	All_GENCODE	-	-	-	-	-
RP11-402P6.11	ENSG00000231774	All_GENCODE	-	-	-	-	-
RP11-402P6.7	ENSG00000238106	All_GENCODE	-	-	-	-	-
RP11-402P6.9	ENSG00000237265	All_GENCODE	-	-	-	-	-
RP11-403A21.1	ENSG00000265752	All_GENCODE	-	-	-	-	-
RP11-403A21.2	ENSG00000264745	All_GENCODE	-	-	-	-	-
RP11-403A21.3	ENSG00000265204	All_GENCODE	-	-	-	-	-
RP11-403B2.5	ENSG00000259443	All_GENCODE	-	-	-	-	-
RP11-403B2.6	ENSG00000259383	All_GENCODE	-	-	-	-	-
RP11-403B2.7	ENSG00000260409	All_GENCODE	-	-	-	-	-
RP11-403D15.2	ENSG00000255206	All_GENCODE	-	-	-	-	-
RP11-403E24.1	ENSG00000226010	All_GENCODE	-	-	-	-	-
RP11-403H13.1	ENSG00000224972	All_GENCODE	-	-	-	-	-
RP11-403I13.4	ENSG00000223779	All_GENCODE	-	-	-	-	-
RP11-403I13.5	ENSG00000232721	All_GENCODE	-	-	-	-	-
RP11-403I13.8	ENSG00000235999	All_GENCODE	-	-	-	-	-
RP11-403I13.9	ENSG00000233430	All_GENCODE	-	-	-	-	-
RP11-403N16.2	ENSG00000232494	All_GENCODE	-	-	-	-	-
RP11-403P17.2	ENSG00000260650	All_GENCODE	-	-	-	-	-
RP11-403P17.3	ENSG00000260755	All_GENCODE	-	-	-	-	-
RP11-403P17.5	ENSG00000260851	All_GENCODE	-	-	-	-	-
RP11-404E16.1	ENSG00000250734	All_GENCODE	-	-	-	-	-
RP11-404F10.2	ENSG00000228863	All_GENCODE	-	-	-	-	-
RP11-404G16.2	ENSG00000244062	All_GENCODE	-	-	-	-	-
RP11-404H14.1	ENSG00000233941	All_GENCODE	-	-	-	-	-
RP11-404I7.1	ENSG00000249513	All_GENCODE	-	-	-	-	-
RP11-404I7.2	ENSG00000251488	All_GENCODE	-	-	-	-	-
RP11-404J23.1	ENSG00000250993	All_GENCODE	-	-	-	-	-
RP11-404K5.1	ENSG00000247732	All_GENCODE	-	-	-	-	-
RP11-404K5.2	ENSG00000205976	All_GENCODE	-	-	-	-	-
RP11-404K5.3	ENSG00000248775	All_GENCODE	-	-	-	-	-
RP11-404K5.4	ENSG00000251250	All_GENCODE	-	-	-	-	-
RP11-404L6.2	ENSG00000253787	All_GENCODE	-	-	-	-	-
RP11-404O13.1	ENSG00000231666	All_GENCODE	-	-	-	-	-
RP11-404O13.5	ENSG00000176320	All_GENCODE	-	-	-	-	-
RP11-404P21.1	ENSG00000259036	All_GENCODE	-	-	-	-	-
RP11-404P21.3	ENSG00000258793	All_GENCODE	-	-	-	-	-
RP11-404P21.5	ENSG00000258412	All_GENCODE	-	-	-	-	-
RP11-404P21.8	ENSG00000258691	All_GENCODE	-	-	-	-	-
RP11-405A12.2	ENSG00000255910	All_GENCODE	-	-	-	-	-
RP11-405F3.2	ENSG00000260438	All_GENCODE	-	-	-	-	-
RP11-405F3.4	ENSG00000260467	All_GENCODE	-	-	-	-	-
RP11-405F3.5	ENSG00000261633	All_GENCODE	-	-	-	-	-
RP11-405K6.1	ENSG00000254456	All_GENCODE	-	-	-	-	-
RP11-405L18.2	ENSG00000187988	All_GENCODE	-	-	-	-	-
RP11-405O10.2	ENSG00000225092	All_GENCODE	-	-	-	-	-
RP11-406A20.1	ENSG00000237626	All_GENCODE	-	-	-	-	-
RP11-406A20.4	ENSG00000227555	All_GENCODE	-	-	-	-	-
RP11-406A9.2	ENSG00000258743	All_GENCODE	-	-	-	-	-
RP11-406D1.2	ENSG00000255094	All_GENCODE	-	-	-	-	-
RP11-406H23.2	ENSG00000259113	All_GENCODE	-	-	-	-	-
RP11-406H4.1	ENSG00000258039	All_GENCODE	-	-	-	-	-
RP11-406O16.1	ENSG00000226497	All_GENCODE	-	-	-	-	-
RP11-406O23.2	ENSG00000232939	All_GENCODE	-	-	-	-	-
RP11-407A16.3	ENSG00000256732	All_GENCODE	-	-	-	-	-
RP11-407A16.4	ENSG00000255944	All_GENCODE	-	-	-	-	-
RP11-407A16.7	ENSG00000255998	All_GENCODE	-	-	-	-	-
RP11-407B7.1	ENSG00000230102	All_GENCODE	-	-	-	-	-
