gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
SEC23IP	ENSG00000107651	MANE	-	440.62	10.74	13.12	51.72
SEC24A	ENSG00000113615	MANE	-	265.44	25.76	9.42	117.3
SEC24B	ENSG00000138802	MANE	-	334.47	15.04	21.05	32.51
SEC24B-AS1	ENSG00000247950	All_GENCODE	-	-	-	-	-
SEC24C	ENSG00000176986	MANE	-	33.75	10.16	5.98	16.26
SEC24D	ENSG00000150961	MANE	Skeletal dysplasia;Osteogenesis imperfecta;Paediatric disorders	104.45	5.61	11.4	286.97
SEC31A	ENSG00000138674	MANE	-	140.25	3.13	7.45	15.52
SEC31B	ENSG00000075826	MANE	-	-	440.82	97.21	200.66
SEC61A1	ENSG00000058262	MANE	Unexplained paediatric onset end-stage renal disease	31.04	1.7	5.69	13.09
SEC61A2	ENSG00000065665	MANE	-	-	216.73	111.55	175.66
SEC61B	ENSG00000106803	MANE	-	5.62	1.54	0.89	13.33
SEC61G	ENSG00000132432	MANE	-	12.64	1.45	1.03	6.14
SEC62	ENSG00000008952	MANE	-	32.16	4.94	5.6	18.25
SEC62-AS1	ENSG00000240373	All_GENCODE	-	-	-	-	-
SEC63	ENSG00000025796	MANE	Ductal plate malformation;Polycystic liver disease interim	149.9	4.89	9.29	33.44
SECISBP2	ENSG00000187742	MANE	Hyperthyroidism;Congenital hypothyroidism	88.12	29.84	19.61	25.87
SECISBP2L	ENSG00000138593	MANE	-	-	45.22	99.86	165.54
SECTM1	ENSG00000141574	MANE	-	2.9	42.36	-	-
SEH1L	ENSG00000085415	MANE	-	-	14.55	7.6	24.87
SEL1L	ENSG00000071537	MANE	-	420.74	14.18	26.58	65.32
SEL1L2	ENSG00000101251	RefSeq	-	-	-	-	-
SEL1L3	ENSG00000091490	MANE	-	75.84	370.32	29.41	-
SELE	ENSG00000007908	MANE	-	-	-	-	-
SELENBP1	ENSG00000143416	MANE	-	40.58	20.54	-	12.34
SELK	ENSG00000113811	MANE	-	13.76	5.89	2.65	2.66
SELL	ENSG00000188404	MANE	-	0.75	-	18.83	-
SELM	ENSG00000198832	MANE	-	196.57	2.74	76.05	18.55
SELO	ENSG00000073169	MANE	-	21.07	16.26	13.78	16.87
SELP	ENSG00000174175	MANE	-	-	-	-	-
SELPLG	ENSG00000110876	RefSeq	-	-	-	-	-
SELRC1	ENSG00000162377	MANE	Hereditary ataxia - adult onset;Hereditary neuropathy;Mitochondrial disorder with complex IV deficiency;Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	27.69	33.58	58.13
SELT	ENSG00000198843	MANE	-	11.49	3.63	1.95	10.24
SELV	ENSG00000186838	RefSeq	-	-	-	-	-
SEMA3A	ENSG00000075213	MANE	-	-	-	-	-
SEMA3B-AS1	ENSG00000261891	All_GENCODE	-	-	-	-	-
SEMA3C	ENSG00000075223	MANE	-	-	16.33	-	598.95
SEMA3D	ENSG00000153993	RefSeq	-	-	-	-	-
SEMA3E	ENSG00000170381	RefSeq	-	-	-	-	-
SEMA3F	ENSG00000001617	MANE	-	-	170.78	-	155.13
SEMA3G	ENSG00000010319	MANE	-	-	-	-	482.7
SEMA4A	ENSG00000196189	MANE	-	8.93	-	10.92	-
SEMA4B	ENSG00000185033	RefSeq	-	55.19	80.43	112.63	306.6
SEMA4C	ENSG00000168758	MANE	-	-	27.35	54.27	114.44
SEMA4D	ENSG00000187764	RefSeq	-	79.53	-	39.49	20.27
SEMA4F	ENSG00000135622	MANE	-	-	160.85	-	-
SEMA4G	ENSG00000095539	RefSeq	-	-	-	-	-
SEMA5A	ENSG00000112902	MANE	-	-	647.91	-	-
SEMA5B	ENSG00000082684	MANE	-	-	-	-	-
SEMA6A	ENSG00000092421	RefSeq	-	-	-	487.45	-
SEMA6B	ENSG00000167680	MANE	-	-	-	-	300.99
SEMA6C	ENSG00000143434	RefSeq	-	-	420.02	-	8.79
SEMA6D	ENSG00000137872	RefSeq	-	-	-	-	-
SEMA7A	ENSG00000138623	MANE	-	446.98	43.09	2.65	-
SEMG1	ENSG00000124233	MANE	-	-	-	-	-
SEMG2	ENSG00000124157	MANE	-	-	-	-	-
SENCR	ENSG00000254703	All_GENCODE	-	-	-	-	-
SENP1	ENSG00000079387	MANE	-	-	55.35	30.38	210.72
SENP2	ENSG00000163904	MANE	-	420.74	20.06	19.58	25.32
SENP3	ENSG00000161956	MANE	-	57.17	8.43	7.48	19.08
SENP3-EIF4A1	ENSG00000265500	All_GENCODE	-	39.58	6.41	5.71	13.04
SENP5	ENSG00000119231	MANE	-	-	52.5	28.21	182.72
SENP6	ENSG00000112701	MANE	-	231.8	12.87	13.03	34.48
SENP7	ENSG00000138468	MANE	-	-	208.03	97.21	182.72
SENP8	ENSG00000166192	MANE	-	-	114.18	153.67	275.87
SEP15	ENSG00000183291	MANE	-	5.83	1.04	1.66	10.5
SEPHS1	ENSG00000086475	MANE	-	103.34	8.43	5.92	15.91
SEPHS2	ENSG00000179918	RefSeq	-	-	-	-	-
SEPN1	ENSG00000162430	MANE	Neuromuscular disorders;Congenital muscular dystrophy;Hypotonic infant;Congenital myopathy;Limb girdle muscular dystrophy;Arthrogryposis	215.49	4.44	394.94	21.08
SEPP1	ENSG00000250722	MANE	-	-	24.15	-	6.69
SEPSECS	ENSG00000109618	MANE	Cerebellar hypoplasia;Hereditary ataxia - adult onset;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Hereditary ataxia;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Hereditary ataxia and cerebellar anomalies - childhood onset;Paediatric disorders;Fetal anomalies	-	100.13	49.37	499.96
SEPT1	ENSG00000180096	RefSeq	-	39.09	-	4.14	-
SEPT10	ENSG00000186522	MANE	-	-	6.04	-	52.18
SEPT11	ENSG00000138758	RefSeq	-	-	2.99	5.64	137.39
SEPT12	ENSG00000140623	RefSeq	-	-	-	-	-
SEPT14	ENSG00000154997	MANE	-	-	-	-	-
SEPT2	ENSG00000168385	MANE	-	39.58	1.35	2.43	7.36
SEPT3	ENSG00000100167	RefSeq	-	-	-	-	-
SEPT4	ENSG00000108387	RefSeq	-	-	-	-	-
SEPT5	ENSG00000184702	MANE	-	45.95	79.63	-	149.85
SEPT6	ENSG00000125354	RefSeq	-	20.17	52.01	1.66	-
SEPT7	ENSG00000122545	RefSeq	-	22.5	1.92	1.29	9.16
SEPT7P2	ENSG00000214765	All_GENCODE	-	-	112.99	108.56	163.58
SEPT7P3	ENSG00000226102	All_GENCODE	-	-	-	-	-
SEPT7P4	ENSG00000240651	All_GENCODE	-	-	-	-	-
SEPT7P5	ENSG00000164740	All_GENCODE	-	-	-	-	-
SEPT7P9	ENSG00000120555	All_GENCODE	-	-	-	-	-
SEPT8	ENSG00000164402	MANE	-	-	18.91	18.84	216.99
SEPT9	ENSG00000184640	MANE	Hereditary neuropathy NOT PMP22 copy number;Clefting;Hereditary neuropathy;Pain syndromes;Paediatric disorders	16.49	3.98	5.98	14.06
SEPW1	ENSG00000178980	MANE	-	14.92	2.98	6.51	0.96
SEPW1P	ENSG00000215900	All_GENCODE	-	-	-	-	-
SERAC1	ENSG00000122335	RefSeq	Hearing loss;Early onset dystonia;Dystonia - childhood onset;Structural basal ganglia disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Childhood onset dystonia or chorea or related movement disorder;Hereditary spastic paraplegia - adult onset;Inborn errors of metabolism;Hyperammonaemia;Mitochondrial disorders;Hereditary spastic paraplegia;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	132.48	-	217.74
SERBP1	ENSG00000142864	RefSeq	-	13.63	1.28	0.64	2.97
SERBP1P1	ENSG00000213740	All_GENCODE	-	-	-	-	-
SERBP1P6	ENSG00000248873	All_GENCODE	-	-	-	-	-
SERF1A	ENSG00000172058	RefSeq	-	-	-	-	-
SERF1B	ENSG00000205572	RefSeq	-	-	-	-	-
SERF2	ENSG00000140264	RefSeq	-	-	419.25	276.94	-
SERGEF	ENSG00000129158	MANE	-	154.54	44.42	19.07	57.25
SERHL	ENSG00000172250	All_GENCODE	-	-	-	-	-
SERHL2	ENSG00000183569	MANE	-	-	-	-	-
SERINC1	ENSG00000111897	MANE	-	21.04	2.09	9.87	6.67
SERINC2	ENSG00000168528	MANE	-	190.59	10.23	162.48	12.15
SERINC3	ENSG00000132824	MANE	-	15.64	2.48	10.38	10.44
SERINC4	ENSG00000184716	RefSeq	-	-	-	-	-
SERINC5	ENSG00000164300	MANE	-	-	165.44	-	-
SERP1	ENSG00000120742	MANE	-	2.07	1.84	0.73	19.17
SERP2	ENSG00000151778	MANE	-	-	-	-	-
SERPINA1	ENSG00000197249	RefSeq	Pneumothorax - familial;Cholestasis	55.76	-	-	-
SERPINA10	ENSG00000140093	MANE	-	-	-	-	-
SERPINA11	ENSG00000186910	MANE	-	-	-	-	-
SERPINA12	ENSG00000165953	RefSeq	-	-	-	-	-
SERPINA13P	ENSG00000187483	All_GENCODE	-	-	-	-	-
SERPINA2P	ENSG00000258597	All_GENCODE	-	-	-	-	-
SERPINA3	ENSG00000196136	RefSeq	-	-	104.56	-	105.4
SERPINA4	ENSG00000100665	MANE	-	-	-	-	-
SERPINA5	ENSG00000188488	MANE	-	-	-	-	-
SERPINA6	ENSG00000170099	MANE	-	-	-	-	-
SERPINA7	ENSG00000123561	MANE	-	-	-	-	-
SERPINA9	ENSG00000170054	RefSeq	-	-	-	-	-
SERPINB1	ENSG00000021355	MANE	-	2.37	10.1	25.46	20.93
SERPINB10	ENSG00000242550	MANE	-	-	-	247.55	-
SERPINB11	ENSG00000206072	RefSeq	-	-	-	-	-
SERPINB12	ENSG00000166634	RefSeq	-	-	-	-	-
SERPINB13	ENSG00000197641	RefSeq	-	-	-	-	-
SERPINB2	ENSG00000197632	MANE	-	-	576.91	-	-
SERPINB3	ENSG00000057149	MANE	-	-	-	-	-
SERPINB4	ENSG00000206073	MANE	-	-	-	-	-
SERPINB5	ENSG00000206075	MANE	-	-	-	-	-
SERPINB6	ENSG00000124570	RefSeq	Hearing loss	124.32	44.4	-	23.81
SERPINB7	ENSG00000166396	MANE	Ichthyosis and erythrokeratoderma;Palmoplantar keratoderma and erythrokeratodermas;Palmoplantar keratodermas	-	170.78	-	-
SERPINB8	ENSG00000166401	MANE	Epidermolysis bullosa and congenital skin fragility;Peeling skin syndrome	83.65	26.73	53.16	-
SERPINB9	ENSG00000170542	MANE	-	278.81	609.14	5.34	-
SERPINC1	ENSG00000117601	RefSeq	Thrombophilia;Inherited bleeding disorders	-	-	-	-
SERPIND1	ENSG00000099937	MANE	Thrombophilia;Inherited bleeding disorders	-	-	-	-
SERPINE1	ENSG00000106366	RefSeq	Thrombophilia;Bleeding and platelet disorders;Inherited bleeding disorders	-	0.63	504.8	149.55
SERPINE2	ENSG00000135919	RefSeq	-	-	4.8	-	-
SERPINE3	ENSG00000253309	RefSeq	-	-	-	-	-
SERPINF1	ENSG00000132386	MANE	Skeletal dysplasia;Osteogenesis imperfecta;Paediatric disorders	520.64	3.31	-	2.25
SERPINF2	ENSG00000167711	RefSeq	Bleeding and platelet disorders;Inherited bleeding disorders	-	-	-	-
SERPING1	ENSG00000149131	RefSeq	Primary immunodeficiency	290.59	6.77	845.13	10.61
SERPINH1	ENSG00000149257	RefSeq	Skeletal dysplasia;Osteogenesis imperfecta;Paediatric disorders	-	72.0	189.13	788.38
SERPINI1	ENSG00000163536	RefSeq	-	-	717.94	112.63	-
SERPINI2	ENSG00000114204	RefSeq	-	-	-	-	-
SERTAD1	ENSG00000197019	MANE	-	26.73	12.82	26.86	25.21
SERTAD2	ENSG00000179833	MANE	-	-	44.08	48.74	601.98
SERTAD3	ENSG00000167565	MANE	-	26.6	18.66	20.67	32.71
SERTAD4	ENSG00000082497	MANE	-	-	-	-	-
SERTAD4-AS1	ENSG00000203706	All_GENCODE	-	-	-	-	-
SERTM1	ENSG00000180440	MANE	-	-	-	-	-
SESN1	ENSG00000080546	RefSeq	-	-	58.57	352.93	13.06
SESN2	ENSG00000130766	MANE	-	77.42	34.52	21.3	272.31
SESN3	ENSG00000149212	MANE	-	168.67	507.76	-	-
SESTD1	ENSG00000187231	MANE	-	-	18.91	116.5	168.1
SET	ENSG00000119335	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	138.53	13.75	3.72	-
SETBP1	ENSG00000152217	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders;Fetal anomalies	-	-	-	-
SETD1A	ENSG00000099381	MANE	-	574.15	70.21	88.23	42.73
SETD1B	ENSG00000139718	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	496.43	101.15	352.93	153.84
SETD2	ENSG00000181555	RefSeq	Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	120.31	18.52	13.62	26.14
SETD3	ENSG00000183576	MANE	-	53.75	11.91	9.4	4.98
SETD4	ENSG00000185917	RefSeq	-	-	204.99	178.95	413.91
SETD5	ENSG00000168137	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	506.0	34.79	44.12	65.87
SETD6	ENSG00000103037	RefSeq	-	-	107.66	72.08	78.84
SETD7	ENSG00000145391	RefSeq	-	-	19.54	-	29.36
SETD8	ENSG00000183955	MANE	-	-	114.14	50.42	184.84
SETD9	ENSG00000155542	MANE	-	-	106.18	359.66	151.72
SETDB1	ENSG00000143379	RefSeq	-	113.72	27.59	24.68	65.1
SETDB2	ENSG00000136169	RefSeq	-	-	186.71	34.08	-
SETMAR	ENSG00000170364	RefSeq	-	-	-	-	-
SETP12	ENSG00000251609	All_GENCODE	-	-	-	-	-
SETP15	ENSG00000226536	All_GENCODE	-	-	-	-	-
SETX	ENSG00000107290	MANE	Hereditary neuropathy NOT PMP22 copy number;Hereditary ataxia - adult onset;Hereditary neuropathy;Ataxia and cerebellar anomalies - narrow panel;Albinism or congenital nystagmus;Neurodegenerative disorders - adult onset;Hypotonic infant;Undiagnosed metabolic disorders;Hereditary ataxia;White matter disorders - childhood onset;Childhood onset dystonia or chorea or related movement disorder;Amyotrophic lateral sclerosis motor neuron disease;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Paediatric disorders	646.47	99.23	62.02	191.16
SEZ6	ENSG00000063015	MANE	-	-	-	-	-
SEZ6L	ENSG00000100095	MANE	-	-	-	-	-
SEZ6L2	ENSG00000174938	RefSeq	-	-	43.42	-	-
SF1	ENSG00000168066	RefSeq	-	12.36	6.3	6.01	7.39
SF3A1	ENSG00000099995	MANE	-	12.9	7.54	4.97	11.22
SF3A2	ENSG00000104897	MANE	-	9.2	5.54	2.47	10.53
SF3A3	ENSG00000183431	MANE	-	36.86	4.89	4.11	13.78
SF3B1	ENSG00000115524	RefSeq	-	21.07	2.75	3.72	5.68
SF3B14	ENSG00000115128	MANE	-	19.38	1.7	1.25	6.56
SF3B2	ENSG00000087365	MANE	-	8.89	3.56	2.74	9.61
SF3B3	ENSG00000189091	MANE	-	102.01	6.77	5.79	19.71
SF3B4	ENSG00000143368	MANE	Clefting;DDG2P;Radial dysplasia;Limb disorders;Skeletal dysplasia;Deafness and congenital structural abnormalities;Paediatric disorders;Fetal anomalies	9.54	4.36	4.22	20.21
SFI1	ENSG00000198089	MANE	-	147.43	127.18	17.95	769.2
SFMBT1	ENSG00000163935	MANE	-	-	386.14	70.59	67.24
SFMBT2	ENSG00000198879	RefSeq	-	-	-	197.47	-
SFPQ	ENSG00000116560	MANE	-	12.92	2.74	1.53	6.18
SFPQP1	ENSG00000224035	All_GENCODE	-	-	-	-	-
SFR1	ENSG00000156384	RefSeq	-	-	222.24	130.81	-
SFRP1	ENSG00000104332	MANE	-	-	114.89	-	-
SFRP2	ENSG00000145423	MANE	-	-	710.52	-	-
SFRP4	ENSG00000106483	MANE	Limb disorders;Skeletal dysplasia;Paediatric disorders	-	-	-	-
SFRP5	ENSG00000120057	MANE	-	-	-	-	-
SFSWAP	ENSG00000061936	RefSeq	-	71.83	15.65	13.29	24.98
SFT2D1	ENSG00000198818	MANE	-	18.95	6.45	2.72	32.11
SFT2D2	ENSG00000213064	MANE	-	265.44	36.47	34.08	-
SFTA1P	ENSG00000225383	All_GENCODE	-	-	-	-	-
SFTA2	ENSG00000196260	MANE	-	-	-	-	-
SFTA3	ENSG00000229415	RefSeq	-	-	-	-	-
SFTPA1	ENSG00000122852	RefSeq	-	-	-	-	-
SFTPA2	ENSG00000185303	MANE	Familial pulmonary fibrosis	-	-	-	-
SFTPB	ENSG00000168878	MANE	Familial pulmonary fibrosis;Surfactant deficiency	-	-	-	-
SFTPC	ENSG00000168484	RefSeq	Familial pulmonary fibrosis;Surfactant deficiency	-	-	-	-
SFTPD	ENSG00000133661	MANE	-	-	-	-	-
SFXN1	ENSG00000164466	MANE	-	446.98	14.1	5.66	118.62
SFXN2	ENSG00000156398	MANE	-	-	278.38	76.83	-
SFXN3	ENSG00000107819	RefSeq	-	117.94	15.01	331.08	436.84
SFXN4	ENSG00000183605	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	318.14	34.78	13.43	17.24
SFXN5	ENSG00000144040	RefSeq	-	329.0	185.49	845.13	183.07
SGCA	ENSG00000108823	MANE	Neuromuscular disorders;Hypotonic infant;Limb girdle muscular dystrophy	-	-	-	1.5
SGCB	ENSG00000163069	RefSeq	Neuromuscular disorders;Hypotonic infant;Limb girdle muscular dystrophy	-	4.35	241.77	11.22
SGCD	ENSG00000170624	RefSeq	Neuromuscular disorders;Dilated Cardiomyopathy and conduction defects;Hypotonic infant;Cardiomyopathies - including childhood onset;Limb girdle muscular dystrophy	-	210.01	-	125.79
SGCE	ENSG00000127990	RefSeq	Early onset dystonia;Dystonia - childhood onset;Adult onset movement disorder;Childhood onset dystonia or chorea or related movement disorder	-	444.23	-	-
SGCG	ENSG00000102683	RefSeq	Neuromuscular disorders;Hypotonic infant;Limb girdle muscular dystrophy	-	-	-	39.54
SGCZ	ENSG00000185053	MANE	-	-	-	-	-
SGIP1	ENSG00000118473	MANE	-	-	824.43	-	-
SGK1	ENSG00000118515	RefSeq	-	-	135.68	-	526.19
SGK2	ENSG00000101049	MANE	-	-	-	-	-
SGK223	ENSG00000182319	RefSeq	-	-	-	65.82	252.71
SGK3	ENSG00000104205	MANE	-	-	125.62	-	676.18
SGK494	ENSG00000167524	RefSeq	-	-	-	720.79	-
SGMS1	ENSG00000198964	MANE	-	-	80.79	43.69	165.54
SGMS2	ENSG00000164023	RefSeq	-	-	-	-	-
SGOL1	ENSG00000129810	MANE	-	-	-	33.29	-
SGOL1-AS1	ENSG00000237485	All_GENCODE	-	-	-	-	-
SGOL2	ENSG00000163535	MANE	-	-	248.92	58.02	-
SGPL1	ENSG00000166224	MANE	Hearing loss;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Congenital adrenal hypoplasia;Primary immunodeficiency;Fetal hydrops;Proteinuric renal disease;Disorders of sex development;Paediatric disorders;Unexplained kidney failure in young people;Fetal anomalies;Renal and urinary tract disorders	460.41	43.57	117.64	254.46
SGPP1	ENSG00000126821	MANE	-	-	24.69	14.99	424.98
SGPP2	ENSG00000163082	MANE	-	-	-	16.27	-
SGSH	ENSG00000181523	MANE	DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Mucopolysaccharideosis, Gaucher, Fabry;Inborn errors of metabolism;Paediatric disorders;Lysosomal storage disorder	88.0	14.26	58.5	181.13
SGSM1	ENSG00000167037	RefSeq	-	-	-	-	-
SGSM2	ENSG00000141258	MANE	-	168.47	42.9	58.82	63.92
SGSM3	ENSG00000100359	MANE	-	31.0	13.39	6.89	20.82
SGTA	ENSG00000104969	MANE	-	25.27	8.29	6.1	6.06
SGTB	ENSG00000197860	MANE	-	133.44	41.96	40.56	572.67
SH2B1	ENSG00000178188	RefSeq	-	45.95	12.92	14.42	15.98
SH2B3	ENSG00000111252	RefSeq	-	-	77.23	74.42	535.65
SH2D1A	ENSG00000183918	RefSeq	Haematological malignancies for rare disease;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders	-	-	-	-
SH2D1B	ENSG00000198574	MANE	-	-	-	-	-
SH2D2A	ENSG00000027869	RefSeq	-	218.57	-	85.28	-
SH2D3A	ENSG00000125731	MANE	-	463.61	-	84.51	-
SH2D3C	ENSG00000095370	MANE	-	19.09	-	19.61	171.8
SH2D4A	ENSG00000104611	MANE	-	-	46.32	-	-
SH2D4B	ENSG00000178217	RefSeq	-	-	-	-	-
SH2D5	ENSG00000189410	MANE	-	-	-	-	-
SH2D6	ENSG00000152292	RefSeq	-	-	-	-	-
SH2D7	ENSG00000183476	RefSeq	-	-	-	-	-
SH3BGR	ENSG00000185437	RefSeq	-	-	-	-	2.93
SH3BGRL	ENSG00000131171	MANE	-	4.71	3.03	1.22	56.23
SH3BGRL2	ENSG00000198478	MANE	-	-	-	-	-
SH3BGRL3	ENSG00000142669	MANE	-	0.29	0.6	1.48	18.0
SH3BP1	ENSG00000100092	RefSeq	-	12.2	62.23	10.29	-
SH3BP2	ENSG00000087266	MANE	Skeletal dysplasia;Paediatric disorders	5.19	45.23	15.5	105.19
SH3BP4	ENSG00000130147	MANE	-	-	25.93	-	724.51
SH3BP5	ENSG00000131370	MANE	-	36.79	16.1	85.43	17.79
SH3BP5-AS1	ENSG00000224660	All_GENCODE	-	-	-	-	-
SH3BP5L	ENSG00000175137	MANE	-	25.31	18.5	29.55	27.05
SH3D19	ENSG00000109686	RefSeq	-	-	21.56	-	136.8
SH3D21	ENSG00000214193	RefSeq	-	-	-	191.84	-
SH3GL1	ENSG00000141985	MANE	-	18.43	4.05	7.31	38.97
SH3GL2	ENSG00000107295	RefSeq	-	-	-	-	-
SH3GL3	ENSG00000140600	MANE	-	-	-	-	-
SH3GLB1	ENSG00000097033	MANE	-	4.88	2.8	2.77	3.12
SH3GLB2	ENSG00000148341	RefSeq	-	-	-	-	-
SH3KBP1	ENSG00000147010	MANE	-	11.06	12.42	2.09	393.6
SH3PXD2A	ENSG00000107957	RefSeq	-	-	631.88	-	-
SH3PXD2B	ENSG00000174705	MANE	DDG2P;Skeletal dysplasia;Rare genetic inflammatory skin disorders;Structural eye disease;Paediatric disorders;Fetal anomalies	-	63.41	-	-
SH3RF1	ENSG00000154447	MANE	-	-	47.65	62.02	124.73
SH3RF2	ENSG00000156463	MANE	-	-	-	-	53.27
SH3RF3	ENSG00000172985	RefSeq	-	-	63.47	-	-
SH3TC1	ENSG00000125089	MANE	-	84.19	-	44.12	-
SH3TC2	ENSG00000169247	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy	-	-	-	-
SH3YL1	ENSG00000035115	MANE	-	-	117.69	152.47	-
SHANK1	ENSG00000161681	RefSeq	-	-	-	-	-
SHANK2	ENSG00000162105	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	-	-	-
SHANK2-AS1	ENSG00000226627	All_GENCODE	-	-	-	-	-
SHANK2-AS2	ENSG00000236262	All_GENCODE	-	-	-	-	-
SHANK2-AS3	ENSG00000171671	All_GENCODE	-	-	-	-	-
SHANK3	ENSG00000251322	RefSeq	Hypotonic infant;Primary lymphoedema;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	-	-	174.39
SHARPIN	ENSG00000179526	MANE	-	6.13	6.41	8.34	9.0
SHB	ENSG00000107338	MANE	-	-	31.72	190.68	71.07
SHBG	ENSG00000129214	MANE	-	-	-	-	-
SHC1	ENSG00000160691	RefSeq	-	25.28	1.54	15.34	15.58
SHC2	ENSG00000129946	RefSeq	-	-	-	-	150.36
SHC3	ENSG00000148082	MANE	-	-	201.06	-	-
SHC4	ENSG00000185634	MANE	-	-	-	-	-
SHCBP1	ENSG00000171241	MANE	-	-	423.25	13.43	-
SHCBP1L	ENSG00000157060	MANE	-	-	-	-	-
SHD	ENSG00000105251	RefSeq	-	-	-	-	-
SHE	ENSG00000169291	MANE	-	-	-	-	463.04
SHF	ENSG00000138606	RefSeq	-	-	-	-	-
SHFM1	ENSG00000127922	RefSeq	-	58.97	1.17	0.9	2.21
SHFM1P1	ENSG00000214857	All_GENCODE	-	-	-	-	-
SHH	ENSG00000164690	MANE	Clefting;Anophthalmia or microphthalmia;DDG2P;Hypotonic infant;Holoprosencephaly;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;Paediatric disorders;Fetal anomalies	-	-	-	-
SHISA2	ENSG00000180730	RefSeq	-	-	-	-	-
SHISA3	ENSG00000178343	MANE	-	-	-	-	-
SHISA4	ENSG00000198892	RefSeq	-	164.83	9.93	-	4.41
SHISA5	ENSG00000164054	RefSeq	-	-	804.26	-	-
SHISA6	ENSG00000188803	MANE	-	-	-	-	-
SHISA7	ENSG00000187902	RefSeq	-	-	-	-	-
SHISA8	ENSG00000234965	RefSeq	-	-	-	256.28	-
SHISA9	ENSG00000237515	MANE	-	-	-	-	-
SHKBP1	ENSG00000160410	MANE	-	2.31	10.71	4.84	82.08
SHMT1	ENSG00000176974	MANE	-	385.51	83.93	29.99	62.89
SHMT2	ENSG00000182199	MANE	-	38.28	3.51	1.91	12.72
SHOC2	ENSG00000108061	RefSeq	RASopathies;DDG2P;Tumour predisposition - childhood onset;Hypotonic infant;Primary lymphoedema;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Intellectual disability;Growth failure in early childhood;Fetal hydrops;IUGR and IGF abnormalities;Paediatric disorders;Pigmentary skin disorders;Fetal anomalies	191.57	13.05	9.05	42.42
SHOX	ENSG00000185960	MANE	DDG2P;Radial dysplasia;Limb disorders;Skeletal dysplasia;IUGR and IGF abnormalities;Paediatric disorders;Fetal anomalies	-	-	-	-
SHOX2	ENSG00000168779	RefSeq	-	-	220.01	-	-
SHPK	ENSG00000262304	RefSeq	-	-	228.18	372.1	241.5
SHPRH	ENSG00000146414	MANE	-	-	130.17	178.95	301.93
SHQ1	ENSG00000144736	MANE	-	-	24.8	26.33	118.79
SHROOM1	ENSG00000164403	RefSeq	-	-	-	-	-
SHROOM2	ENSG00000146950	MANE	-	-	-	-	-
SHROOM2P1	ENSG00000226863	All_GENCODE	-	-	-	-	-
SHROOM3	ENSG00000138771	MANE	-	-	-	-	-
SHROOM4	ENSG00000158352	RefSeq	-	-	-	-	-
SI	ENSG00000090402	MANE	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders	-	-	-	-
SIAE	ENSG00000110013	MANE	-	574.15	11.1	79.78	46.25
SIAH1	ENSG00000196470	MANE	-	-	36.23	32.97	64.75
SIAH2	ENSG00000181788	MANE	-	13.15	13.32	9.83	60.34
SIAH2-AS1	ENSG00000244265	All_GENCODE	-	-	-	-	-
SIAH3	ENSG00000215475	MANE	-	-	-	-	-
SIDT1	ENSG00000072858	RefSeq	-	-	-	30.38	-
SIDT1-AS1	ENSG00000239453	All_GENCODE	-	-	-	-	-
SIDT2	ENSG00000149577	MANE	-	57.17	17.33	32.91	33.61
SIGIRR	ENSG00000185187	MANE	-	20.81	-	699.01	467.9
SIGLEC1	ENSG00000088827	RefSeq	-	-	-	-	-
