gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
SDHAF2	ENSG00000167985	RefSeq	Tumour predisposition - adult onset;Inherited phaeochromocytoma and paraganglioma;Adult solid tumours for rare disease;Inherited phaeochromocytoma and paraganglioma excluding NF1;Multiple endocrine tumours	18.51	8.78	6.48	12.79
SDHAP1	ENSG00000185485	All_GENCODE	-	-	-	-	-
SDHAP2	ENSG00000215837	All_GENCODE	-	-	-	1040.17	-
SDHAP3	ENSG00000185986	All_GENCODE	-	-	-	-	-
SDHB	ENSG00000117118	RefSeq	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Tumour predisposition - adult onset;Inherited phaeochromocytoma and paraganglioma;Inherited renal cancer;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Adult solid tumours for rare disease;Inborn errors of metabolism;Inherited phaeochromocytoma and paraganglioma excluding NF1;Multiple endocrine tumours;Paediatric disorders;Inherited predisposition to GIST	8.46	3.84	2.43	2.58
SDHC	ENSG00000143252	RefSeq	Tumour predisposition - adult onset;Inherited phaeochromocytoma and paraganglioma;Adult solid tumours for rare disease;Inherited phaeochromocytoma and paraganglioma excluding NF1;Multiple endocrine tumours;Inherited predisposition to GIST	235.78	56.67	34.57	89.33
SDHD	ENSG00000204370	MANE	Tumour predisposition - adult onset;Inherited phaeochromocytoma and paraganglioma;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Adult solid tumours for rare disease;Inborn errors of metabolism;Inherited phaeochromocytoma and paraganglioma excluding NF1;Multiple endocrine tumours;Mitochondrial disorders;Paediatric disorders;Inherited predisposition to GIST;Possible mitochondrial disorder - nuclear genes;Mitochondrial disorder with complex II deficiency	15.39	2.43	1.97	2.93
SDK1	ENSG00000146555	MANE	-	-	-	-	-
SDK2	ENSG00000069188	MANE	-	-	-	-	-
SDPR	ENSG00000168497	MANE	-	-	49.69	-	64.17
SDR16C5	ENSG00000170786	RefSeq	-	-	-	-	-
SDR16C6P	ENSG00000253542	All_GENCODE	-	-	-	-	-
SDR39U1	ENSG00000100445	RefSeq	-	52.39	24.16	11.09	15.22
SDR42E1	ENSG00000184860	MANE	-	-	-	-	-
SDR42E2	ENSG00000183921	All_GENCODE	-	-	-	-	-
SDR9C7	ENSG00000170426	MANE	Ichthyosis and erythrokeratoderma;Autosomal recessive congenital ichthyosis;Palmoplantar keratodermas	-	-	-	-
SDS	ENSG00000135094	MANE	-	-	-	-	-
SDSL	ENSG00000139410	MANE	-	-	181.78	437.27	-
SEC11A	ENSG00000140612	MANE	-	12.83	1.84	2.19	4.77
SEC11C	ENSG00000166562	MANE	-	122.41	23.6	3.57	48.95
SEC13	ENSG00000157020	MANE	-	17.65	2.74	3.95	6.57
SEC14L1	ENSG00000129657	MANE	-	10.03	24.11	10.8	17.61
SEC14L2	ENSG00000100003	RefSeq	-	-	71.57	-	-
SEC14L3	ENSG00000100012	RefSeq	-	-	-	-	-
SEC14L4	ENSG00000133488	MANE	-	-	-	-	-
SEC14L5	ENSG00000103184	MANE	-	-	-	-	-
SEC14L6	ENSG00000214491	RefSeq	-	-	-	-	-
SEC16A	ENSG00000148396	RefSeq	-	148.07	19.01	36.2	47.34
SEC16B	ENSG00000120341	RefSeq	-	-	229.06	-	875.99
SEC1P	ENSG00000232871	All_GENCODE	-	-	-	-	-
SEC22A	ENSG00000121542	MANE	-	622.04	25.08	21.64	306.15
SEC22C	ENSG00000093183	MANE	-	235.78	22.79	27.15	82.25
SEC23A	ENSG00000100934	MANE	-	524.69	5.51	16.71	22.45
SEC23B	ENSG00000101310	RefSeq	DDG2P;Rare anaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Congenital disorders of glycosylation;Hereditary ataxia and cerebellar anomalies - childhood onset;Inherited non-medullary thyroid cancer;Cytopenias and congenital anaemias;Inborn errors of metabolism;Paediatric disorders;Fetal anomalies	51.78	22.71	8.35	224.88
SEC23IP	ENSG00000107651	MANE	-	542.3	13.22	16.15	63.66
SEC24A	ENSG00000113615	MANE	-	326.7	31.71	11.59	144.37
SEC24B	ENSG00000138802	MANE	-	411.66	18.51	25.91	40.01
SEC24B-AS1	ENSG00000247950	All_GENCODE	-	-	-	-	-
SEC24C	ENSG00000176986	MANE	-	41.54	12.51	7.36	20.01
SEC24D	ENSG00000150961	MANE	Skeletal dysplasia;Osteogenesis imperfecta;Paediatric disorders	128.56	6.91	14.03	353.19
SEC31A	ENSG00000138674	MANE	-	172.61	3.85	9.17	19.1
SEC31B	ENSG00000075826	MANE	-	-	542.55	119.64	246.97
SEC61A1	ENSG00000058262	MANE	Unexplained paediatric onset end-stage renal disease	38.2	2.09	7.01	16.11
SEC61A2	ENSG00000065665	MANE	-	-	266.75	137.3	216.2
SEC61B	ENSG00000106803	MANE	-	6.91	1.9	1.09	16.41
SEC61G	ENSG00000132432	MANE	-	15.55	1.78	1.27	7.55
SEC62	ENSG00000008952	MANE	-	39.58	6.09	6.89	22.46
SEC62-AS1	ENSG00000240373	All_GENCODE	-	-	-	-	-
SEC63	ENSG00000025796	MANE	Ductal plate malformation;Polycystic liver disease interim	184.49	6.02	11.43	41.16
SECISBP2	ENSG00000187742	MANE	Hyperthyroidism;Congenital hypothyroidism	108.46	36.73	24.13	31.83
SECISBP2L	ENSG00000138593	MANE	-	-	55.66	122.9	203.74
SECTM1	ENSG00000141574	MANE	-	3.57	52.13	-	-
SEH1L	ENSG00000085415	MANE	-	-	17.9	9.35	30.61
SEL1L	ENSG00000071537	MANE	-	517.83	17.45	32.71	80.4
SEL1L2	ENSG00000101251	RefSeq	-	-	-	-	-
SEL1L3	ENSG00000091490	MANE	-	93.34	455.78	36.2	-
SELE	ENSG00000007908	MANE	-	-	-	-	-
SELENBP1	ENSG00000143416	MANE	-	49.95	25.28	-	15.19
SELK	ENSG00000113811	MANE	-	16.94	7.25	3.26	3.27
SELL	ENSG00000188404	MANE	-	0.92	-	23.17	-
SELM	ENSG00000198832	MANE	-	241.93	3.38	93.6	22.83
SELO	ENSG00000073169	MANE	-	25.94	20.02	16.96	20.77
SELP	ENSG00000174175	MANE	-	-	-	-	-
SELPLG	ENSG00000110876	RefSeq	-	-	-	-	-
SELRC1	ENSG00000162377	MANE	Hereditary ataxia - adult onset;Hereditary neuropathy;Mitochondrial disorder with complex IV deficiency;Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	34.08	41.33	71.54
SELT	ENSG00000198843	MANE	-	14.14	4.47	2.4	12.61
SELV	ENSG00000186838	RefSeq	-	-	-	-	-
SEMA3A	ENSG00000075213	MANE	-	-	-	-	-
SEMA3B-AS1	ENSG00000261891	All_GENCODE	-	-	-	-	-
SEMA3C	ENSG00000075223	MANE	-	-	20.09	-	737.17
SEMA3D	ENSG00000153993	RefSeq	-	-	-	-	-
SEMA3E	ENSG00000170381	RefSeq	-	-	-	-	-
SEMA3F	ENSG00000001617	MANE	-	-	210.18	-	190.93
SEMA3G	ENSG00000010319	MANE	-	-	-	-	594.09
SEMA4A	ENSG00000196189	MANE	-	10.99	-	13.44	-
SEMA4B	ENSG00000185033	RefSeq	-	67.92	98.99	138.62	377.36
SEMA4C	ENSG00000168758	MANE	-	-	33.66	66.79	140.85
SEMA4D	ENSG00000187764	RefSeq	-	97.89	-	48.61	24.95
SEMA4F	ENSG00000135622	MANE	-	-	197.97	-	-
SEMA4G	ENSG00000095539	RefSeq	-	-	-	-	-
SEMA5A	ENSG00000112902	MANE	-	-	797.43	-	-
SEMA5B	ENSG00000082684	MANE	-	-	-	-	-
SEMA6A	ENSG00000092421	RefSeq	-	-	-	599.94	-
SEMA6B	ENSG00000167680	MANE	-	-	-	-	370.45
SEMA6C	ENSG00000143434	RefSeq	-	-	516.95	-	10.81
SEMA6D	ENSG00000137872	RefSeq	-	-	-	-	-
SEMA7A	ENSG00000138623	MANE	-	550.13	53.04	3.26	-
SEMG1	ENSG00000124233	MANE	-	-	-	-	-
SEMG2	ENSG00000124157	MANE	-	-	-	-	-
SENCR	ENSG00000254703	All_GENCODE	-	-	-	-	-
SENP1	ENSG00000079387	MANE	-	-	68.12	37.39	259.34
SENP2	ENSG00000163904	MANE	-	517.83	24.7	24.1	31.16
SENP3	ENSG00000161956	MANE	-	70.37	10.38	9.2	23.49
SENP3-EIF4A1	ENSG00000265500	All_GENCODE	-	48.72	7.89	7.03	16.04
SENP5	ENSG00000119231	MANE	-	-	64.62	34.72	224.88
SENP6	ENSG00000112701	MANE	-	285.3	15.84	16.03	42.44
SENP7	ENSG00000138468	MANE	-	-	256.03	119.64	224.88
SENP8	ENSG00000166192	MANE	-	-	140.53	189.14	339.53
SEP15	ENSG00000183291	MANE	-	7.18	1.28	2.05	12.92
SEPHS1	ENSG00000086475	MANE	-	127.19	10.38	7.28	19.59
SEPHS2	ENSG00000179918	RefSeq	-	-	-	-	-
SEPN1	ENSG00000162430	MANE	Neuromuscular disorders;Congenital muscular dystrophy;Hypotonic infant;Congenital myopathy;Limb girdle muscular dystrophy;Arthrogryposis	265.22	5.46	486.08	25.94
SEPP1	ENSG00000250722	MANE	-	-	29.73	-	8.23
SEPSECS	ENSG00000109618	MANE	Cerebellar hypoplasia;Hereditary ataxia - adult onset;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Hereditary ataxia;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Hereditary ataxia and cerebellar anomalies - childhood onset;Paediatric disorders;Fetal anomalies	-	123.23	60.76	615.34
SEPT1	ENSG00000180096	RefSeq	-	48.11	-	5.1	-
SEPT10	ENSG00000186522	MANE	-	-	7.44	-	64.22
SEPT11	ENSG00000138758	RefSeq	-	-	3.68	6.94	169.1
SEPT12	ENSG00000140623	RefSeq	-	-	-	-	-
SEPT14	ENSG00000154997	MANE	-	-	-	-	-
SEPT2	ENSG00000168385	MANE	-	48.72	1.66	2.99	9.06
SEPT3	ENSG00000100167	RefSeq	-	-	-	-	-
SEPT4	ENSG00000108387	RefSeq	-	-	-	-	-
SEPT5	ENSG00000184702	MANE	-	56.55	98.0	-	184.44
SEPT6	ENSG00000125354	RefSeq	-	24.82	64.01	2.05	-
SEPT7	ENSG00000122545	RefSeq	-	27.69	2.36	1.59	11.27
SEPT7P2	ENSG00000214765	All_GENCODE	-	-	139.06	133.61	201.33
SEPT7P3	ENSG00000226102	All_GENCODE	-	-	-	-	-
SEPT7P4	ENSG00000240651	All_GENCODE	-	-	-	-	-
SEPT7P5	ENSG00000164740	All_GENCODE	-	-	-	-	-
SEPT7P9	ENSG00000120555	All_GENCODE	-	-	-	-	-
SEPT8	ENSG00000164402	MANE	-	-	23.28	23.18	267.07
SEPT9	ENSG00000184640	MANE	Hereditary neuropathy NOT PMP22 copy number;Clefting;Hereditary neuropathy;Pain syndromes;Paediatric disorders	20.29	4.9	7.36	17.3
SEPW1	ENSG00000178980	MANE	-	18.37	3.67	8.01	1.18
SEPW1P	ENSG00000215900	All_GENCODE	-	-	-	-	-
SERAC1	ENSG00000122335	RefSeq	Hearing loss;Early onset dystonia;Dystonia - childhood onset;Structural basal ganglia disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Childhood onset dystonia or chorea or related movement disorder;Hereditary spastic paraplegia - adult onset;Inborn errors of metabolism;Hyperammonaemia;Mitochondrial disorders;Hereditary spastic paraplegia;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	163.05	-	267.99
SERBP1	ENSG00000142864	RefSeq	-	16.78	1.57	0.79	3.65
SERBP1P1	ENSG00000213740	All_GENCODE	-	-	-	-	-
SERBP1P6	ENSG00000248873	All_GENCODE	-	-	-	-	-
SERF1A	ENSG00000172058	RefSeq	-	-	-	-	-
SERF1B	ENSG00000205572	RefSeq	-	-	-	-	-
SERF2	ENSG00000140264	RefSeq	-	-	516.0	340.84	-
SERGEF	ENSG00000129158	MANE	-	190.2	54.67	23.47	70.46
SERHL	ENSG00000172250	All_GENCODE	-	-	-	-	-
SERHL2	ENSG00000183569	MANE	-	-	-	-	-
SERINC1	ENSG00000111897	MANE	-	25.89	2.57	12.15	8.2
SERINC2	ENSG00000168528	MANE	-	234.58	12.59	199.98	14.96
SERINC3	ENSG00000132824	MANE	-	19.25	3.05	12.78	12.85
SERINC4	ENSG00000184716	RefSeq	-	-	-	-	-
SERINC5	ENSG00000164300	MANE	-	-	203.61	-	-
SERP1	ENSG00000120742	MANE	-	2.55	2.27	0.9	23.6
SERP2	ENSG00000151778	MANE	-	-	-	-	-
SERPINA1	ENSG00000197249	RefSeq	Pneumothorax - familial;Cholestasis	68.63	-	-	-
SERPINA10	ENSG00000140093	MANE	-	-	-	-	-
SERPINA11	ENSG00000186910	MANE	-	-	-	-	-
SERPINA12	ENSG00000165953	RefSeq	-	-	-	-	-
SERPINA13P	ENSG00000187483	All_GENCODE	-	-	-	-	-
SERPINA2P	ENSG00000258597	All_GENCODE	-	-	-	-	-
SERPINA3	ENSG00000196136	RefSeq	-	-	128.69	-	129.72
SERPINA4	ENSG00000100665	MANE	-	-	-	-	-
SERPINA5	ENSG00000188488	MANE	-	-	-	-	-
SERPINA6	ENSG00000170099	MANE	-	-	-	-	-
SERPINA7	ENSG00000123561	MANE	-	-	-	-	-
SERPINA9	ENSG00000170054	RefSeq	-	-	-	-	-
SERPINB1	ENSG00000021355	MANE	-	2.92	12.43	31.34	25.76
SERPINB10	ENSG00000242550	MANE	-	-	-	304.68	-
SERPINB11	ENSG00000206072	RefSeq	-	-	-	-	-
SERPINB12	ENSG00000166634	RefSeq	-	-	-	-	-
SERPINB13	ENSG00000197641	RefSeq	-	-	-	-	-
SERPINB2	ENSG00000197632	MANE	-	-	710.04	-	-
SERPINB3	ENSG00000057149	MANE	-	-	-	-	-
SERPINB4	ENSG00000206073	MANE	-	-	-	-	-
SERPINB5	ENSG00000206075	MANE	-	-	-	-	-
SERPINB6	ENSG00000124570	RefSeq	Hearing loss	153.02	54.65	-	29.3
SERPINB7	ENSG00000166396	MANE	Ichthyosis and erythrokeratoderma;Palmoplantar keratoderma and erythrokeratodermas;Palmoplantar keratodermas	-	210.18	-	-
SERPINB8	ENSG00000166401	MANE	Epidermolysis bullosa and congenital skin fragility;Peeling skin syndrome	102.95	32.9	65.42	-
SERPINB9	ENSG00000170542	MANE	-	343.15	749.71	6.57	-
SERPINC1	ENSG00000117601	RefSeq	Thrombophilia;Inherited bleeding disorders	-	-	-	-
SERPIND1	ENSG00000099937	MANE	Thrombophilia;Inherited bleeding disorders	-	-	-	-
SERPINE1	ENSG00000106366	RefSeq	Thrombophilia;Bleeding and platelet disorders;Inherited bleeding disorders	-	0.77	621.3	184.06
SERPINE2	ENSG00000135919	RefSeq	-	-	5.91	-	-
SERPINE3	ENSG00000253309	RefSeq	-	-	-	-	-
SERPINF1	ENSG00000132386	MANE	Skeletal dysplasia;Osteogenesis imperfecta;Paediatric disorders	640.79	4.08	-	2.77
SERPINF2	ENSG00000167711	RefSeq	Bleeding and platelet disorders;Inherited bleeding disorders	-	-	-	-
SERPING1	ENSG00000149131	RefSeq	Primary immunodeficiency	357.65	8.33	1040.17	13.06
SERPINH1	ENSG00000149257	RefSeq	Skeletal dysplasia;Osteogenesis imperfecta;Paediatric disorders	-	88.62	232.78	970.31
SERPINI1	ENSG00000163536	RefSeq	-	-	883.61	138.62	-
SERPINI2	ENSG00000114204	RefSeq	-	-	-	-	-
SERTAD1	ENSG00000197019	MANE	-	32.9	15.78	33.06	31.02
SERTAD2	ENSG00000179833	MANE	-	-	54.25	59.99	740.9
SERTAD3	ENSG00000167565	MANE	-	32.74	22.97	25.44	40.26
SERTAD4	ENSG00000082497	MANE	-	-	-	-	-
SERTAD4-AS1	ENSG00000203706	All_GENCODE	-	-	-	-	-
SERTM1	ENSG00000180440	MANE	-	-	-	-	-
SESN1	ENSG00000080546	RefSeq	-	-	72.08	434.38	16.07
SESN2	ENSG00000130766	MANE	-	95.28	42.49	26.22	335.15
SESN3	ENSG00000149212	MANE	-	207.59	624.93	-	-
SESTD1	ENSG00000187231	MANE	-	-	23.28	143.39	206.89
SET	ENSG00000119335	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	170.5	16.92	4.57	-
SETBP1	ENSG00000152217	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders;Fetal anomalies	-	-	-	-
SETD1A	ENSG00000099381	MANE	-	706.64	86.41	108.59	52.59
SETD1B	ENSG00000139718	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	610.99	124.49	434.38	189.34
SETD2	ENSG00000181555	RefSeq	Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	148.07	22.79	16.76	32.17
SETD3	ENSG00000183576	MANE	-	66.15	14.66	11.57	6.13
SETD4	ENSG00000185917	RefSeq	-	-	252.29	220.25	509.42
SETD5	ENSG00000168137	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	622.77	42.81	54.3	81.07
SETD6	ENSG00000103037	RefSeq	-	-	132.5	88.71	97.03
SETD7	ENSG00000145391	RefSeq	-	-	24.04	-	36.14
SETD8	ENSG00000183955	MANE	-	-	140.48	62.05	227.5
SETD9	ENSG00000155542	MANE	-	-	130.68	442.66	186.74
SETDB1	ENSG00000143379	RefSeq	-	139.96	33.95	30.38	80.13
SETDB2	ENSG00000136169	RefSeq	-	-	229.8	41.94	-
SETMAR	ENSG00000170364	RefSeq	-	-	-	-	-
SETP12	ENSG00000251609	All_GENCODE	-	-	-	-	-
SETP15	ENSG00000226536	All_GENCODE	-	-	-	-	-
SETX	ENSG00000107290	MANE	Hereditary neuropathy NOT PMP22 copy number;Hereditary ataxia - adult onset;Hereditary neuropathy;Ataxia and cerebellar anomalies - narrow panel;Albinism or congenital nystagmus;Neurodegenerative disorders - adult onset;Hypotonic infant;Undiagnosed metabolic disorders;Hereditary ataxia;White matter disorders - childhood onset;Childhood onset dystonia or chorea or related movement disorder;Amyotrophic lateral sclerosis motor neuron disease;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Paediatric disorders	795.65	122.13	76.33	235.27
SEZ6	ENSG00000063015	MANE	-	-	-	-	-
SEZ6L	ENSG00000100095	MANE	-	-	-	-	-
SEZ6L2	ENSG00000174938	RefSeq	-	-	53.44	-	-
SF1	ENSG00000168066	RefSeq	-	15.21	7.75	7.39	9.1
SF3A1	ENSG00000099995	MANE	-	15.88	9.28	6.12	13.82
SF3A2	ENSG00000104897	MANE	-	11.32	6.82	3.04	12.96
SF3A3	ENSG00000183431	MANE	-	45.36	6.02	5.05	16.95
SF3B1	ENSG00000115524	RefSeq	-	25.94	3.38	4.57	6.99
SF3B14	ENSG00000115128	MANE	-	23.85	2.09	1.53	8.07
SF3B2	ENSG00000087365	MANE	-	10.94	4.38	3.37	11.83
SF3B3	ENSG00000189091	MANE	-	125.55	8.33	7.12	24.26
SF3B4	ENSG00000143368	MANE	Clefting;DDG2P;Radial dysplasia;Limb disorders;Skeletal dysplasia;Deafness and congenital structural abnormalities;Paediatric disorders;Fetal anomalies	11.74	5.36	5.19	24.87
SFI1	ENSG00000198089	MANE	-	181.45	156.53	22.09	946.71
SFMBT1	ENSG00000163935	MANE	-	-	475.25	86.88	82.76
SFMBT2	ENSG00000198879	RefSeq	-	-	-	243.04	-
SFPQ	ENSG00000116560	MANE	-	15.9	3.37	1.89	7.6
SFPQP1	ENSG00000224035	All_GENCODE	-	-	-	-	-
SFR1	ENSG00000156384	RefSeq	-	-	273.53	160.99	-
SFRP1	ENSG00000104332	MANE	-	-	141.41	-	-
SFRP2	ENSG00000145423	MANE	-	-	874.48	-	-
SFRP4	ENSG00000106483	MANE	Limb disorders;Skeletal dysplasia;Paediatric disorders	-	-	-	-
SFRP5	ENSG00000120057	MANE	-	-	-	-	-
SFSWAP	ENSG00000061936	RefSeq	-	88.41	19.27	16.36	30.75
SFT2D1	ENSG00000198818	MANE	-	23.33	7.94	3.35	39.52
SFT2D2	ENSG00000213064	MANE	-	326.7	44.89	41.94	-
SFTA1P	ENSG00000225383	All_GENCODE	-	-	-	-	-
SFTA2	ENSG00000196260	MANE	-	-	-	-	-
SFTA3	ENSG00000229415	RefSeq	-	-	-	-	-
SFTPA1	ENSG00000122852	RefSeq	-	-	-	-	-
SFTPA2	ENSG00000185303	MANE	Familial pulmonary fibrosis	-	-	-	-
SFTPB	ENSG00000168878	MANE	Familial pulmonary fibrosis;Surfactant deficiency	-	-	-	-
SFTPC	ENSG00000168484	RefSeq	Familial pulmonary fibrosis;Surfactant deficiency	-	-	-	-
SFTPD	ENSG00000133661	MANE	-	-	-	-	-
SFXN1	ENSG00000164466	MANE	-	550.13	17.36	6.97	146.0
SFXN2	ENSG00000156398	MANE	-	-	342.63	94.56	-
SFXN3	ENSG00000107819	RefSeq	-	145.16	18.48	407.48	537.65
SFXN4	ENSG00000183605	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	391.55	42.8	16.53	21.22
SFXN5	ENSG00000144040	RefSeq	-	404.93	228.29	1040.17	225.31
SGCA	ENSG00000108823	MANE	Neuromuscular disorders;Hypotonic infant;Limb girdle muscular dystrophy	-	-	-	1.85
SGCB	ENSG00000163069	RefSeq	Neuromuscular disorders;Hypotonic infant;Limb girdle muscular dystrophy	-	5.35	297.57	13.82
SGCD	ENSG00000170624	RefSeq	Neuromuscular disorders;Dilated Cardiomyopathy and conduction defects;Hypotonic infant;Cardiomyopathies - including childhood onset;Limb girdle muscular dystrophy	-	258.47	-	154.82
SGCE	ENSG00000127990	RefSeq	Early onset dystonia;Dystonia - childhood onset;Adult onset movement disorder;Childhood onset dystonia or chorea or related movement disorder	-	546.74	-	-
SGCG	ENSG00000102683	RefSeq	Neuromuscular disorders;Hypotonic infant;Limb girdle muscular dystrophy	-	-	-	48.67
SGCZ	ENSG00000185053	MANE	-	-	-	-	-
SGIP1	ENSG00000118473	MANE	-	-	1014.69	-	-
SGK1	ENSG00000118515	RefSeq	-	-	166.99	-	647.62
SGK2	ENSG00000101049	MANE	-	-	-	-	-
SGK223	ENSG00000182319	RefSeq	-	-	-	81.01	311.03
SGK3	ENSG00000104205	MANE	-	-	154.61	-	832.23
SGK494	ENSG00000167524	RefSeq	-	-	-	887.12	-
SGMS1	ENSG00000198964	MANE	-	-	99.44	53.77	203.74
SGMS2	ENSG00000164023	RefSeq	-	-	-	-	-
SGOL1	ENSG00000129810	MANE	-	-	-	40.97	-
SGOL1-AS1	ENSG00000237485	All_GENCODE	-	-	-	-	-
SGOL2	ENSG00000163535	MANE	-	-	306.37	71.41	-
SGPL1	ENSG00000166224	MANE	Hearing loss;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Congenital adrenal hypoplasia;Primary immunodeficiency;Fetal hydrops;Proteinuric renal disease;Disorders of sex development;Paediatric disorders;Unexplained kidney failure in young people;Fetal anomalies;Renal and urinary tract disorders	566.66	53.62	144.79	313.18
SGPP1	ENSG00000126821	MANE	-	-	30.39	18.45	523.05
SGPP2	ENSG00000163082	MANE	-	-	-	20.02	-
SGSH	ENSG00000181523	MANE	DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Mucopolysaccharideosis, Gaucher, Fabry;Inborn errors of metabolism;Paediatric disorders;Lysosomal storage disorder	108.31	17.55	72.0	222.93
SGSM1	ENSG00000167037	RefSeq	-	-	-	-	-
SGSM2	ENSG00000141258	MANE	-	207.35	52.81	72.4	78.67
SGSM3	ENSG00000100359	MANE	-	38.16	16.48	8.48	25.63
SGTA	ENSG00000104969	MANE	-	31.1	10.2	7.51	7.46
SGTB	ENSG00000197860	MANE	-	164.23	51.65	49.92	704.82
SH2B1	ENSG00000178188	RefSeq	-	56.55	15.91	17.74	19.67
SH2B3	ENSG00000111252	RefSeq	-	-	95.05	91.59	659.26
SH2D1A	ENSG00000183918	RefSeq	Haematological malignancies for rare disease;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders	-	-	-	-
SH2D1B	ENSG00000198574	MANE	-	-	-	-	-
SH2D2A	ENSG00000027869	RefSeq	-	269.0	-	104.96	-
SH2D3A	ENSG00000125731	MANE	-	570.59	-	104.02	-
SH2D3C	ENSG00000095370	MANE	-	23.5	-	24.13	211.44
SH2D4A	ENSG00000104611	MANE	-	-	57.02	-	-
SH2D4B	ENSG00000178217	RefSeq	-	-	-	-	-
SH2D5	ENSG00000189410	MANE	-	-	-	-	-
SH2D6	ENSG00000152292	RefSeq	-	-	-	-	-
SH2D7	ENSG00000183476	RefSeq	-	-	-	-	-
SH3BGR	ENSG00000185437	RefSeq	-	-	-	-	3.61
SH3BGRL	ENSG00000131171	MANE	-	5.8	3.73	1.5	69.2
SH3BGRL2	ENSG00000198478	MANE	-	-	-	-	-
SH3BGRL3	ENSG00000142669	MANE	-	0.36	0.73	1.83	22.15
SH3BP1	ENSG00000100092	RefSeq	-	15.02	76.59	12.66	-
SH3BP2	ENSG00000087266	MANE	Skeletal dysplasia;Paediatric disorders	6.39	55.67	19.08	129.46
SH3BP4	ENSG00000130147	MANE	-	-	31.91	-	891.71
SH3BP5	ENSG00000131370	MANE	-	45.28	19.82	105.14	21.9
SH3BP5-AS1	ENSG00000224660	All_GENCODE	-	-	-	-	-
SH3BP5L	ENSG00000175137	MANE	-	31.15	22.77	36.36	33.29
SH3D19	ENSG00000109686	RefSeq	-	-	26.54	-	168.37
SH3D21	ENSG00000214193	RefSeq	-	-	-	236.1	-
SH3GL1	ENSG00000141985	MANE	-	22.68	4.98	9.0	47.97
SH3GL2	ENSG00000107295	RefSeq	-	-	-	-	-
SH3GL3	ENSG00000140600	MANE	-	-	-	-	-
SH3GLB1	ENSG00000097033	MANE	-	6.01	3.45	3.42	3.84
SH3GLB2	ENSG00000148341	RefSeq	-	-	-	-	-
SH3KBP1	ENSG00000147010	MANE	-	13.61	15.29	2.57	484.43
SH3PXD2A	ENSG00000107957	RefSeq	-	-	777.69	-	-
SH3PXD2B	ENSG00000174705	MANE	DDG2P;Skeletal dysplasia;Rare genetic inflammatory skin disorders;Structural eye disease;Paediatric disorders;Fetal anomalies	-	78.04	-	-
SH3RF1	ENSG00000154447	MANE	-	-	58.65	76.33	153.51
SH3RF2	ENSG00000156463	MANE	-	-	-	-	65.57
SH3RF3	ENSG00000172985	RefSeq	-	-	78.11	-	-
SH3TC1	ENSG00000125089	MANE	-	103.62	-	54.3	-
SH3TC2	ENSG00000169247	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy	-	-	-	-
SH3YL1	ENSG00000035115	MANE	-	-	144.85	187.65	-
SHANK1	ENSG00000161681	RefSeq	-	-	-	-	-
SHANK2	ENSG00000162105	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	-	-	-
SHANK2-AS1	ENSG00000226627	All_GENCODE	-	-	-	-	-
SHANK2-AS2	ENSG00000236262	All_GENCODE	-	-	-	-	-
SHANK2-AS3	ENSG00000171671	All_GENCODE	-	-	-	-	-
